status,distance.value,duration.value,duration_in_traffic.value,origin,origin_ine_code,dest_ine_code,destination
OK,187708,7193,6825,"28300 Aranjuez, Madrid, Spain",28013,28079-05,"05141 Chamartín, Ávila, Spain"
OK,56779,3233,2884,"28300 Aranjuez, Madrid, Spain",28013,28079-06,"Tetuán, Madrid, Spain"
OK,54200,2978,2653,"28300 Aranjuez, Madrid, Spain",28013,28079-07,"Chamberí, Madrid, Spain"
OK,63801,3252,3017,"28300 Aranjuez, Madrid, Spain",28013,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,56637,2764,2519,"28300 Aranjuez, Madrid, Spain",28013,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,50623,2861,2544,"28300 Aranjuez, Madrid, Spain",28013,28079-10,"Latina, Madrid, Spain"
OK,47324,2620,2324,"28300 Aranjuez, Madrid, Spain",28013,28079-11,"Carabanchel, Madrid, Spain"
OK,46840,2564,2277,"28300 Aranjuez, Madrid, Spain",28013,28079-12,"Usera, Madrid, Spain"
OK,46119,2410,2202,"28300 Aranjuez, Madrid, Spain",28013,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,50392,2567,2303,"28300 Aranjuez, Madrid, Spain",28013,28079-14,"Moratalaz, 28030 Madrid, Spain"
OK,52395,2594,2425,"28300 Aranjuez, Madrid, Spain",28013,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,59248,2857,2580,"28300 Aranjuez, Madrid, Spain",28013,28079-16,"Hortaleza, Madrid, Spain"
OK,41896,2470,2234,"28300 Aranjuez, Madrid, Spain",28013,28079-17,"Villaverde, Madrid, Spain"
OK,45056,2089,1912,"28300 Aranjuez, Madrid, Spain",28013,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,49685,2716,2526,"28300 Aranjuez, Madrid, Spain",28013,28079-19,"Vicálvaro, Madrid, Spain"
OK,55358,2880,2561,"28300 Aranjuez, Madrid, Spain",28013,28079-20,"San Blas, Madrid, Spain"
OK,58607,2933,2694,"28300 Aranjuez, Madrid, Spain",28013,28079-21,"Barajas, 28042 Madrid, Spain"
OK,63674,3121,2827,"28300 Aranjuez, Madrid, Spain",28013,28080,"Majadahonda, Madrid, Spain"
OK,84854,3545,3275,"28300 Aranjuez, Madrid, Spain",28013,28083,"28880 Meco, Madrid, Spain"
OK,55591,2789,2590,"28300 Aranjuez, Madrid, Spain",28013,28084,"Mejorada del Campo, Madrid, Spain"
OK,89977,4023,3785,"28300 Aranjuez, Madrid, Spain",28013,28086,"28710 El Molar, Madrid, Spain"
OK,48185,2431,2303,"28300 Aranjuez, Madrid, Spain",28013,28089,"28950 Moraleja de Enmedio, Madrid, Spain"
OK,37973,2337,2487,"28300 Aranjuez, Madrid, Spain",28013,28091,"28530 Morata de Tajuña, Madrid, Spain"
OK,58537,2788,2569,"28300 Aranjuez, Madrid, Spain",28013,28092,"Móstoles, Madrid, Spain"
OK,104655,4396,4132,"28300 Aranjuez, Madrid, Spain",28013,28093,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain"
OK,70072,3034,2849,"28300 Aranjuez, Madrid, Spain",28013,28096,"Navalcarnero, 28600, Madrid, Spain"
OK,54106,3477,3366,"28300 Aranjuez, Madrid, Spain",28013,28102,"28570 Orusco de Tajuña, Madrid, Spain"
OK,70743,3128,2878,"28300 Aranjuez, Madrid, Spain",28013,28104,"Paracuellos de Jarama, Madrid, Spain"
OK,39555,2129,2009,"28300 Aranjuez, Madrid, Spain",28013,28106,"Parla, Madrid, Spain"
OK,107084,4509,4269,"28300 Aranjuez, Madrid, Spain",28013,28109,"Pelayos de la Presa, Madrid, Spain"
OK,40189,2581,2500,"28300 Aranjuez, Madrid, Spain",28013,28110,"28540 Perales de Tajuña, Madrid, Spain"
OK,28138,1560,1407,"28300 Aranjuez, Madrid, Spain",28013,28113,"28320 Pinto, Madrid, Spain"
OK,62728,2920,2647,"28300 Aranjuez, Madrid, Spain",28013,28115,"Pozuelo de Alarcón, Madrid, Spain"
OK,81475,3419,3226,"28300 Aranjuez, Madrid, Spain",28013,28119,"28693 Quijorna, Madrid, Spain"
OK,101915,4369,4117,"28300 Aranjuez, Madrid, Spain",28013,28121,"28721 Redueña, Madrid, Spain"
OK,50073,2529,2293,"28300 Aranjuez, Madrid, Spain",28013,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,110888,4841,4570,"28300 Aranjuez, Madrid, Spain",28013,28125,"28294 Robledo de Chavela, Madrid, Spain"
OK,73143,3102,2912,"28300 Aranjuez, Madrid, Spain",28013,28127,"Las Rozas, Madrid, Spain"
OK,82649,3798,3573,"28300 Aranjuez, Madrid, Spain",28013,28129,"28750 San Agustín del Guadalix, Madrid, Spain"
OK,55935,2601,2376,"28300 Aranjuez, Madrid, Spain",28013,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,109402,4700,4416,"28300 Aranjuez, Madrid, Spain",28013,28131,"San Lorenzo de El Escorial, Madrid, Spain"
OK,23786,1596,1492,"28300 Aranjuez, Madrid, Spain",28013,28132,"28330 San Martín de la Vega, Madrid, Spain"
OK,114637,4934,4683,"28300 Aranjuez, Madrid, Spain",28013,28133,"28680 San Martín de Valdeiglesias, Madrid, Spain"
OK,69960,3453,3254,"28300 Aranjuez, Madrid, Spain",28013,28134,"San Sebastián de los Reyes, Madrid, Spain"
OK,42520,2420,2282,"28300 Aranjuez, Madrid, Spain",28013,28140,"Serranillos del Valle, Madrid, Spain"
OK,92344,4182,3951,"28300 Aranjuez, Madrid, Spain",28013,28144,"28791 Soto del Real, Madrid, Spain"
OK,97851,4282,3977,"28300 Aranjuez, Madrid, Spain",28013,28145,"28160 Talamanca de Jarama, Madrid, Spain"
OK,21977,1503,1434,"28300 Aranjuez, Madrid, Spain",28013,28147,"28359 Titulcia, Madrid, Spain"
OK,60706,2922,2641,"28300 Aranjuez, Madrid, Spain",28013,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,33972,1822,1714,"28300 Aranjuez, Madrid, Spain",28013,28149,"Torrejón de la Calzada, Madrid, Spain"
OK,31392,1700,1621,"28300 Aranjuez, Madrid, Spain",28013,28150,"28990 Torrejón de Velasco, Madrid, Spain"
OK,81921,3418,3205,"28300 Aranjuez, Madrid, Spain",28013,28152,"28250 Torrelodones, Madrid, Spain"
OK,110454,4922,4652,"28300 Aranjuez, Madrid, Spain",28013,28153,"28189 Torremocha de Jarama, Madrid, Spain"
OK,69007,3456,3206,"28300 Aranjuez, Madrid, Spain",28013,28154,"28813 Torres de la Alameda, Madrid, Spain"
OK,82277,3803,3497,"28300 Aranjuez, Madrid, Spain",28013,28160,"28210 Valdemorillo, Madrid, Spain"
OK,22013,1333,1187,"28300 Aranjuez, Madrid, Spain",28013,28161,"Valdemoro, Madrid, Spain"
OK,92280,4027,3734,"28300 Aranjuez, Madrid, Spain",28013,28164,"28150 Valdetorres de Jarama, Madrid, Spain"
OK,55961,2594,2385,"28300 Aranjuez, Madrid, Spain",28013,28167,"Velilla de San Antonio, Madrid, Spain"
OK,14896,1277,1206,"28300 Aranjuez, Madrid, Spain",28013,28170,"28360 Villaconejos, Madrid, Spain"
OK,99534,4554,4330,"28300 Aranjuez, Madrid, Spain",28013,28171,"28630 Villa del Prado, Madrid, Spain"
OK,79582,3689,3404,"28300 Aranjuez, Madrid, Spain",28013,28172,"28810 Villalbilla, Madrid, Spain"
OK,40846,2841,2770,"28300 Aranjuez, Madrid, Spain",28013,28173,"28598 Villamanrique de Tajo, Madrid, Spain"
OK,80196,3472,3275,"28300 Aranjuez, Madrid, Spain",28013,28174,"28610 Villamanta, Madrid, Spain"
OK,78744,3500,3297,"28300 Aranjuez, Madrid, Spain",28013,28176,"28691 Villanueva de la Cañada, Madrid, Spain"
OK,35863,2468,2393,"28300 Aranjuez, Madrid, Spain",28013,28180,"28590 Villarejo de Salvanés, Madrid, Spain"
OK,60766,2783,2605,"28300 Aranjuez, Madrid, Spain",28013,28181,"Villaviciosa de Odón, Madrid, Spain"
OK,75982,3454,3180,"28300 Aranjuez, Madrid, Spain",28013,28903,"28760 Tres Cantos, Madrid, Spain"
OK,34737,1523,1409,"Arganda del Rey, 28500, Madrid, Spain",28014,28002,"28864 Ajalvir, Madrid, Spain"
OK,65935,2691,2500,"Arganda del Rey, 28500, Madrid, Spain",28014,28004,"28607 El Álamo, Madrid, Spain"
OK,27877,1977,1748,"Arganda del Rey, 28500, Madrid, Spain",28014,28005,"Alcala de Henares, Madrid, Spain"
OK,40680,1758,1625,"Arganda del Rey, 28500, Madrid, Spain",28014,28006,"Alcobendas, Madrid, Spain"
OK,41209,1989,1823,"Arganda del Rey, 28500, Madrid, Spain",28014,28007,"Alcorcón, Madrid, Spain"
OK,47189,2062,1889,"Arganda del Rey, 28500, Madrid, Spain",28014,28009,"28110 Algete, Madrid, Spain"
OK,75399,3476,3123,"Arganda del Rey, 28500, Madrid, Spain",28014,28010,"Alpedrete, Madrid, Spain"
OK,28062,1655,1575,"Arganda del Rey, 28500, Madrid, Spain",28014,28011,"28580 Ambite, Madrid, Spain"
OK,59576,2675,2473,"Arganda del Rey, 28500, Madrid, Spain",28014,28013,"28300 Aranjuez, Madrid, Spain"
OK,0,0,8,"Arganda del Rey, 28500, Madrid, Spain",28014,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,57493,2456,2259,"Arganda del Rey, 28500, Madrid, Spain",28014,28015,"28939 Arroyomolinos, Madrid, Spain"
OK,30119,1448,1358,"Arganda del Rey, 28500, Madrid, Spain",28014,28019,"28390 Belmonte de Tajo, Madrid, Spain"
OK,54299,2059,1906,"Arganda del Rey, 28500, Madrid, Spain",28014,28022,"Boadilla del Monte, Madrid, Spain"
OK,79160,3408,3224,"Arganda del Rey, 28500, Madrid, Spain",28014,28023,"28413 El Boalo, Madrid, Spain"
OK,36928,2138,2116,"Arganda del Rey, 28500, Madrid, Spain",28014,28025,"28596 Brea de Tajo, Madrid, Spain"
OK,94786,3455,3198,"Arganda del Rey, 28500, Madrid, Spain",28014,28027,"28730 Buitrago del Lozoya, Madrid, Spain"
OK,86551,4264,4111,"Arganda del Rey, 28500, Madrid, Spain",28014,28028,"Bustarviejo, 28720, Madrid, Spain"
OK,113127,4938,4685,"Arganda del Rey, 28500, Madrid, Spain",28014,28031,"28640 Cadalso de los Vidrios, Madrid, Spain"
OK,32652,1823,1685,"Arganda del Rey, 28500, Madrid, Spain",28014,28032,"28816 Camarma de Esteruelas, Madrid, Spain"
OK,8185,666,626,"Arganda del Rey, 28500, Madrid, Spain",28014,28033,"28510 Campo Real, Madrid, Spain"
OK,26164,1565,1521,"Arganda del Rey, 28500, Madrid, Spain",28014,28035,"28560 Carabaña, Madrid, Spain"
OK,49981,2113,1956,"Arganda del Rey, 28500, Madrid, Spain",28014,28036,"Casarrubuelos, 28977, Madrid, Spain"
OK,30291,1849,1805,"Arganda del Rey, 28500, Madrid, Spain",28014,28040,"28350 Ciempozuelos, Madrid, Spain"
OK,39493,1887,1753,"Arganda del Rey, 28500, Madrid, Spain",28014,28041,"28863 Cobeña, Madrid, Spain"
OK,84046,3385,3176,"Arganda del Rey, 28500, Madrid, Spain",28014,28042,"28213 Colmenar del Arroyo, Madrid, Spain"
OK,30537,1625,1558,"Arganda del Rey, 28500, Madrid, Spain",28014,28043,"28380 Colmenar de Oreja, Madrid, Spain"
OK,67438,3413,3045,"Arganda del Rey, 28500, Madrid, Spain",28014,28044,"Colmenarejo, Madrid, Spain"
OK,61458,2809,2642,"Arganda del Rey, 28500, Madrid, Spain",28014,28045,"28770 Colmenar Viejo, Madrid, Spain"
OK,71282,3158,2811,"Arganda del Rey, 28500, Madrid, Spain",28014,28047,"28400 Collado Villalba, Madrid, Spain"
OK,28915,1449,1319,"Arganda del Rey, 28500, Madrid, Spain",28014,28049,"Coslada, Madrid, Spain"
OK,29678,1760,1699,"Arganda del Rey, 28500, Madrid, Spain",28014,28052,"28370 Chinchón, Madrid, Spain"
OK,34087,1855,1740,"Arganda del Rey, 28500, Madrid, Spain",28014,28053,"28814 Daganzo de Arriba, Madrid, Spain"
OK,46196,1975,1877,"Arganda del Rey, 28500, Madrid, Spain",28014,28055,"28595 Estremera, Madrid, Spain"
OK,41187,1843,1631,"Arganda del Rey, 28500, Madrid, Spain",28014,28058,"Fuenlabrada, Madrid, Spain"
OK,53401,2238,2067,"Arganda del Rey, 28500, Madrid, Spain",28014,28059,"28140 Fuente el Saz de Jarama, Madrid, Spain"
OK,36338,1570,1479,"Arganda del Rey, 28500, Madrid, Spain",28014,28060,"28597 Fuentidueña de Tajo, Madrid, Spain"
OK,66609,3458,3109,"Arganda del Rey, 28500, Madrid, Spain",28014,28061,"Galapagar, Madrid, Spain"
OK,32531,1808,1608,"Arganda del Rey, 28500, Madrid, Spain",28014,28065,"Getafe, Madrid, Spain"
OK,54926,2281,2108,"Arganda del Rey, 28500, Madrid, Spain",28014,28066,"28971 Griñón, Madrid, Spain"
OK,79531,3131,2943,"Arganda del Rey, 28500, Madrid, Spain",28014,28067,"28794 Guadalix de la Sierra, Madrid, Spain"
OK,44315,2081,1901,"Arganda del Rey, 28500, Madrid, Spain",28014,28073,"Humanes de Madrid, Madrid, Spain"
OK,37946,1853,1693,"Arganda del Rey, 28500, Madrid, Spain",28014,28074,"Leganés, Madrid, Spain"
OK,11599,835,778,"Arganda del Rey, 28500, Madrid, Spain",28014,28075,"28890 Loeches, Madrid, Spain"
OK,28217,1877,1696,"Arganda del Rey, 28500, Madrid, Spain",28014,28079,"Madrid, Spain"
OK,28252,1894,1705,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-01,"Centro, Madrid, Spain"
OK,30354,1548,1321,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-02,"Arganzuela, Madrid, Spain"
OK,26147,1394,1283,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-03,"Retiro, Madrid, Spain"
OK,30145,1747,1599,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-04,"Salamanca, Madrid, Spain"
OK,166244,6560,6096,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-05,"05141 Chamartín, Ávila, Spain"
OK,33849,2040,1758,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-06,"Tetuán, Madrid, Spain"
OK,37163,2146,1840,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-07,"Chamberí, Madrid, Spain"
OK,46764,2420,2186,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,39600,1932,1691,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,33586,2029,1726,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-10,"Latina, Madrid, Spain"
OK,34355,1860,1588,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-11,"Carabanchel, Madrid, Spain"
OK,32265,1750,1534,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-12,"Usera, Madrid, Spain"
OK,27393,1524,1310,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,23826,1258,1102,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-14,"Moratalaz, 28030 Madrid, Spain"
OK,29468,1407,1303,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,32900,1559,1399,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-16,"Hortaleza, Madrid, Spain"
OK,33007,1750,1584,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-17,"Villaverde, Madrid, Spain"
OK,21073,988,897,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,20148,1351,1273,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-19,"Vicálvaro, Madrid, Spain"
OK,29010,1581,1371,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-20,"San Blas, Madrid, Spain"
OK,32260,1634,1506,"Arganda del Rey, 28500, Madrid, Spain",28014,28079-21,"Barajas, 28042 Madrid, Spain"
OK,52964,2459,2241,"Arganda del Rey, 28500, Madrid, Spain",28014,28080,"Majadahonda, Madrid, Spain"
OK,35818,1954,1811,"Arganda del Rey, 28500, Madrid, Spain",28014,28083,"28880 Meco, Madrid, Spain"
OK,13331,957,893,"Arganda del Rey, 28500, Madrid, Spain",28014,28084,"Mejorada del Campo, Madrid, Spain"
OK,80678,3524,3346,"Arganda del Rey, 28500, Madrid, Spain",28014,28085,"28792 Miraflores de la Sierra, Madrid, Spain"
OK,48596,2059,1902,"Arganda del Rey, 28500, Madrid, Spain",28014,28089,"28950 Moraleja de Enmedio, Madrid, Spain"
OK,79962,3454,3250,"Arganda del Rey, 28500, Madrid, Spain",28014,28090,"Moralzarzal, Madrid, Spain"
OK,12047,858,818,"Arganda del Rey, 28500, Madrid, Spain",28014,28091,"28530 Morata de Tajuña, Madrid, Spain"
OK,51751,2315,2089,"Arganda del Rey, 28500, Madrid, Spain",28014,28092,"Móstoles, Madrid, Spain"
OK,84781,3631,3431,"Arganda del Rey, 28500, Madrid, Spain",28014,28093,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain"
OK,63286,2561,2374,"Arganda del Rey, 28500, Madrid, Spain",28014,28096,"Navalcarnero, 28600, Madrid, Spain"
OK,22080,1415,1348,"Arganda del Rey, 28500, Madrid, Spain",28014,28100,"28514 Nuevo Baztán, Madrid, Spain"
OK,26717,1634,1579,"Arganda del Rey, 28500, Madrid, Spain",28014,28101,"28515 Olmeda de las Fuentes, Madrid, Spain"
OK,25493,1472,1428,"Arganda del Rey, 28500, Madrid, Spain",28014,28102,"28570 Orusco de Tajuña, Madrid, Spain"
OK,35477,1612,1477,"Arganda del Rey, 28500, Madrid, Spain",28014,28104,"Paracuellos de Jarama, Madrid, Spain"
OK,40596,1850,1684,"Arganda del Rey, 28500, Madrid, Spain",28014,28106,"Parla, Madrid, Spain"
OK,65282,2616,2426,"Arganda del Rey, 28500, Madrid, Spain",28014,28108,"28723 Pedrezuela, Madrid, Spain"
OK,94950,3992,3750,"Arganda del Rey, 28500, Madrid, Spain",28014,28109,"Pelayos de la Presa, Madrid, Spain"
OK,13566,868,841,"Arganda del Rey, 28500, Madrid, Spain",28014,28110,"28540 Perales de Tajuña, Madrid, Spain"
OK,33749,2019,2054,"Arganda del Rey, 28500, Madrid, Spain",28014,28111,"28812 Pezuela de las Torres, Madrid, Spain"
OK,35424,1516,1389,"Arganda del Rey, 28500, Madrid, Spain",28014,28113,"28320 Pinto, Madrid, Spain"
OK,52018,2257,2062,"Arganda del Rey, 28500, Madrid, Spain",28014,28115,"Pozuelo de Alarcón, Madrid, Spain"
OK,75018,2863,2662,"Arganda del Rey, 28500, Madrid, Spain",28014,28121,"28721 Redueña, Madrid, Spain"
OK,12291,787,690,"Arganda del Rey, 28500, Madrid, Spain",28014,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,98755,4324,4051,"Arganda del Rey, 28500, Madrid, Spain",28014,28125,"28294 Robledo de Chavela, Madrid, Spain"
OK,50267,2401,2119,"Arganda del Rey, 28500, Madrid, Spain",28014,28127,"Las Rozas, Madrid, Spain"
OK,116330,4951,4692,"Arganda del Rey, 28500, Madrid, Spain",28014,28128,"28649 Rozas de Puerto Real, Madrid, Spain"
OK,55752,2291,2125,"Arganda del Rey, 28500, Madrid, Spain",28014,28129,"28750 San Agustín del Guadalix, Madrid, Spain"
OK,19777,1160,1053,"Arganda del Rey, 28500, Madrid, Spain",28014,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,87939,4067,3679,"Arganda del Rey, 28500, Madrid, Spain",28014,28131,"San Lorenzo de El Escorial, Madrid, Spain"
OK,19766,1296,1231,"Arganda del Rey, 28500, Madrid, Spain",28014,28132,"28330 San Martín de la Vega, Madrid, Spain"
OK,102504,4417,4167,"Arganda del Rey, 28500, Madrid, Spain",28014,28133,"28680 San Martín de Valdeiglesias, Madrid, Spain"
OK,45985,2051,1905,"Arganda del Rey, 28500, Madrid, Spain",28014,28134,"San Sebastián de los Reyes, Madrid, Spain"
OK,55120,2279,2110,"Arganda del Rey, 28500, Madrid, Spain",28014,28140,"Serranillos del Valle, Madrid, Spain"
OK,67096,2881,2684,"Arganda del Rey, 28500, Madrid, Spain",28014,28141,"28609 Sevilla la Nueva, Madrid, Spain"
OK,70312,2944,2769,"Arganda del Rey, 28500, Madrid, Spain",28014,28144,"28791 Soto del Real, Madrid, Spain"
OK,17591,1148,1111,"Arganda del Rey, 28500, Madrid, Spain",28014,28146,"28550 Tielmes, Madrid, Spain"
OK,20665,1392,1246,"Arganda del Rey, 28500, Madrid, Spain",28014,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,45229,1885,1733,"Arganda del Rey, 28500, Madrid, Spain",28014,28149,"Torrejón de la Calzada, Madrid, Spain"
OK,60458,2786,2472,"Arganda del Rey, 28500, Madrid, Spain",28014,28152,"28250 Torrelodones, Madrid, Spain"
OK,16230,1112,1050,"Arganda del Rey, 28500, Madrid, Spain",28014,28154,"28813 Torres de la Alameda, Madrid, Spain"
OK,30567,1849,1826,"Arganda del Rey, 28500, Madrid, Spain",28014,28155,"28594 Valdaracete, Madrid, Spain"
OK,48912,2947,2773,"Arganda del Rey, 28500, Madrid, Spain",28014,28156,"Valdeavero, Madrid, Spain"
OK,23817,1258,1204,"Arganda del Rey, 28500, Madrid, Spain",28014,28157,"28391 Valdelaguna, Madrid, Spain"
OK,38546,1605,1468,"Arganda del Rey, 28500, Madrid, Spain",28014,28161,"Valdemoro, Madrid, Spain"
OK,14951,1018,1004,"Arganda del Rey, 28500, Madrid, Spain",28014,28165,"28511 Valdilecha, Madrid, Spain"
OK,13230,812,742,"Arganda del Rey, 28500, Madrid, Spain",28014,28167,"Velilla de San Antonio, Madrid, Spain"
OK,36944,1968,1913,"Arganda del Rey, 28500, Madrid, Spain",28014,28170,"28360 Villaconejos, Madrid, Spain"
OK,24980,1519,1433,"Arganda del Rey, 28500, Madrid, Spain",28014,28172,"28810 Villalbilla, Madrid, Spain"
OK,66611,2983,2769,"Arganda del Rey, 28500, Madrid, Spain",28014,28176,"28691 Villanueva de la Cañada, Madrid, Spain"
OK,63067,3039,2831,"Arganda del Rey, 28500, Madrid, Spain",28014,28177,"Villanueva del Pardillo, 28229, Madrid, Spain"
OK,22333,1328,1272,"Arganda del Rey, 28500, Madrid, Spain",28014,28179,"28512 Villar del Olmo, Madrid, Spain"
OK,24953,1319,1240,"Arganda del Rey, 28500, Madrid, Spain",28014,28180,"28590 Villarejo de Salvanés, Madrid, Spain"
OK,53980,2310,2131,"Arganda del Rey, 28500, Madrid, Spain",28014,28181,"Villaviciosa de Odón, Madrid, Spain"
OK,87676,3209,2978,"Arganda del Rey, 28500, Madrid, Spain",28014,28901,"28752 Lozoyuela, Madrid, Spain"
OK,49635,2156,2001,"Arganda del Rey, 28500, Madrid, Spain",28014,28903,"28760 Tres Cantos, Madrid, Spain"
OK,56971,2514,2338,"28939 Arroyomolinos, Madrid, Spain",28015,28002,"28864 Ajalvir, Madrid, Spain"
OK,16912,1088,1010,"28939 Arroyomolinos, Madrid, Spain",28015,28004,"28607 El Álamo, Madrid, Spain"
OK,61340,3079,2790,"28939 Arroyomolinos, Madrid, Spain",28015,28005,"Alcala de Henares, Madrid, Spain"
OK,49791,2168,1998,"28939 Arroyomolinos, Madrid, Spain",28015,28006,"Alcobendas, Madrid, Spain"
OK,13479,970,865,"28939 Arroyomolinos, Madrid, Spain",28015,28007,"Alcorcón, Madrid, Spain"
OK,30137,1682,1592,"28939 Arroyomolinos, Madrid, Spain",28015,28008,"28620 Aldea del Fresno, Madrid, Spain"
OK,64907,2872,2648,"28939 Arroyomolinos, Madrid, Spain",28015,28009,"28110 Algete, Madrid, Spain"
OK,54014,2482,2316,"28939 Arroyomolinos, Madrid, Spain",28015,28010,"Alpedrete, Madrid, Spain"
OK,57524,2701,2491,"28939 Arroyomolinos, Madrid, Spain",28015,28013,"28300 Aranjuez, Madrid, Spain"
OK,52525,2359,2184,"28939 Arroyomolinos, Madrid, Spain",28015,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,0,0,4,"28939 Arroyomolinos, Madrid, Spain",28015,28015,"28939 Arroyomolinos, Madrid, Spain"
OK,15373,1035,979,"28939 Arroyomolinos, Madrid, Spain",28015,28017,"28976 Batres, Madrid, Spain"
OK,18238,905,820,"28939 Arroyomolinos, Madrid, Spain",28015,28022,"Boadilla del Monte, Madrid, Spain"
OK,90316,4021,3794,"28939 Arroyomolinos, Madrid, Spain",28015,28025,"28596 Brea de Tajo, Madrid, Spain"
OK,21761,1420,1306,"28939 Arroyomolinos, Madrid, Spain",28015,28026,"28690 Brunete, Madrid, Spain"
OK,56421,3293,3119,"28939 Arroyomolinos, Madrid, Spain",28015,28031,"28640 Cadalso de los Vidrios, Madrid, Spain"
OK,64805,2899,2690,"28939 Arroyomolinos, Madrid, Spain",28015,28032,"28816 Camarma de Esteruelas, Madrid, Spain"
OK,63261,2764,2568,"28939 Arroyomolinos, Madrid, Spain",28015,28033,"28510 Campo Real, Madrid, Spain"
OK,19269,1356,1265,"28939 Arroyomolinos, Madrid, Spain",28015,28036,"Casarrubuelos, 28977, Madrid, Spain"
OK,65891,3132,2930,"28939 Arroyomolinos, Madrid, Spain",28015,28038,"Cercedilla, Madrid, Spain"
OK,35549,2406,2253,"28939 Arroyomolinos, Madrid, Spain",28015,28040,"28350 Ciempozuelos, Madrid, Spain"
OK,75408,3388,3204,"28939 Arroyomolinos, Madrid, Spain",28015,28043,"28380 Colmenar de Oreja, Madrid, Spain"
OK,44742,2344,2155,"28939 Arroyomolinos, Madrid, Spain",28015,28044,"Colmenarejo, Madrid, Spain"
OK,56971,2514,2338,"28939 Arroyomolinos, Madrid, Spain",28015,28002,"28864 Ajalvir, Madrid, Spain"
OK,16912,1088,1010,"28939 Arroyomolinos, Madrid, Spain",28015,28004,"28607 El Álamo, Madrid, Spain"
