"","route","origin_ine_code","destination_ine_code","workers_count"
"10256","28080 - 28023","28080","28023",2
"10257","28080 - 28024","28080","28024",2
"10258","28080 - 28026","28080","28026",15
"10259","28080 - 28031","28080","28031",2
"10260","28080 - 28032","28080","28032",3
"10261","28080 - 28033","28080","28033",2
"10262","28080 - 28038","28080","28038",5
"10263","28080 - 28040","28080","28040",18
"10264","28080 - 28042","28080","28042",4
"10265","28080 - 28043","28080","28043",2
"10266","28080 - 28044","28080","28044",24
"10267","28080 - 28045","28080","28045",18
"10268","28080 - 28046","28080","28046",3
"10269","28080 - 28047","28080","28047",59
"10270","28080 - 28049","28080","28049",60
"10271","28080 - 28052","28080","28052",2
"10272","28080 - 28053","28080","28053",5
"10273","28080 - 28054","28080","28054",19
"10274","28080 - 28058","28080","28058",112
"10275","28080 - 28061","28080","28061",24
"10276","28080 - 28065","28080","28065",214
"10277","28080 - 28066","28080","28066",10
"10278","28080 - 28068","28080","28068",10
"10279","28080 - 28072","28080","28072",4
"10280","28080 - 28073","28080","28073",17
"10281","28080 - 28074","28080","28074",164
"10282","28080 - 28075","28080","28075",5
"10283","28080 - 28079","28080","28079",185
"10284","28080 - 28079-01","28080","28079-01",934
"10285","28080 - 28079-02","28080","28079-02",451
"10286","28080 - 28079-03","28080","28079-03",363
"10287","28080 - 28079-04","28080","28079-04",986
"10288","28080 - 28079-05","28080","28079-05",1160
"10289","28080 - 28079-06","28080","28079-06",874
"10290","28080 - 28079-07","28080","28079-07",933
"10291","28080 - 28079-08","28080","28079-08",977
"10292","28080 - 28079-09","28080","28079-09",1180
"10293","28080 - 28079-10","28080","28079-10",228
"10294","28080 - 28079-11","28080","28079-11",128
"10295","28080 - 28079-12","28080","28079-12",106
"10296","28080 - 28079-13","28080","28079-13",144
"10297","28080 - 28079-14","28080","28079-14",48
"10298","28080 - 28079-15","28080","28079-15",462
"10299","28080 - 28079-16","28080","28079-16",623
"10300","28080 - 28079-17","28080","28079-17",195
"10301","28080 - 28079-18","28080","28079-18",143
"10302","28080 - 28079-19","28080","28079-19",46
"10303","28080 - 28079-20","28080","28079-20",652
"10304","28080 - 28079-21","28080","28079-21",435
"10305","28080 - 28080","28080","28080",5236
"10306","28080 - 28082","28080","28082",2
"10307","28080 - 28083","28080","28083",4
"10308","28080 - 28084","28080","28084",6
"10309","28080 - 28087","28080","28087",1
"10310","28080 - 28090","28080","28090",2
"10311","28080 - 28091","28080","28091",2
"10312","28080 - 28092","28080","28092",137
"10313","28080 - 28093","28080","28093",2
"10314","28080 - 28095","28080","28095",6
"10315","28080 - 28096","28080","28096",71
"10316","28080 - 28099","28080","28099",4
"10317","28080 - 28100","28080","28100",2
"10318","28080 - 28104","28080","28104",7
"10319","28080 - 28106","28080","28106",22
"10320","28080 - 28109","28080","28109",2
"10321","28080 - 28110","28080","28110",1
"10322","28080 - 28113","28080","28113",35
"10323","28080 - 28115","28080","28115",1540
"10324","28080 - 28119","28080","28119",5
"10325","28080 - 28120","28080","28120",3
"10326","28080 - 28123","28080","28123",47
"10327","28080 - 28125","28080","28125",6
"10328","28080 - 28127","28080","28127",1778
"10329","28080 - 28128","28080","28128",3
"10330","28080 - 28129","28080","28129",10
"10331","28080 - 28130","28080","28130",41
"10332","28080 - 28131","28080","28131",15
"10333","28080 - 28132","28080","28132",5
"10334","28080 - 28133","28080","28133",5
"10335","28080 - 28134","28080","28134",168
"10336","28080 - 28140","28080","28140",1
"10337","28080 - 28141","28080","28141",7
"10338","28080 - 28144","28080","28144",4
"10339","28080 - 28148","28080","28148",88
"10340","28080 - 28149","28080","28149",1
"10341","28080 - 28152","28080","28152",76
"10342","28080 - 28154","28080","28154",3
"10343","28080 - 28160","28080","28160",23
"10344","28080 - 28161","28080","28161",25
"10345","28080 - 28162","28080","28162",4
"10346","28080 - 28164","28080","28164",1
"10347","28080 - 28165","28080","28165",2
"10348","28080 - 28167","28080","28167",3
"10349","28080 - 28169","28080","28169",4
"10350","28080 - 28171","28080","28171",1
"10351","28080 - 28173","28080","28173",1
"10352","28080 - 28176","28080","28176",125
"10353","28080 - 28177","28080","28177",105
"10354","28080 - 28178","28080","28178",2
"10355","28080 - 28181","28080","28181",109
"10356","28080 - 28183","28080","28183",11
"10357","28080 - 28903","28080","28903",195
"10358","28082 - 28002","28082","28002",5
"10359","28082 - 28005","28082","28005",12
"10360","28082 - 28006","28082","28006",138
"10361","28082 - 28007","28082","28007",14
"10362","28082 - 28009","28082","28009",4
"10363","28082 - 28010","28082","28010",7
"10364","28082 - 28013","28082","28013",14
"10365","28082 - 28014","28082","28014",8
"10366","28082 - 28018","28082","28018",8
"10367","28082 - 28022","28082","28022",16
"10368","28082 - 28023","28082","28023",42
"10369","28082 - 28024","28082","28024",2
"10370","28082 - 28026","28082","28026",2
"10371","28082 - 28027","28082","28027",1
"10372","28082 - 28028","28082","28028",1
"10373","28082 - 28029","28082","28029",2
"10374","28082 - 28038","28082","28038",2
"10375","28082 - 28040","28082","28040",1
"10376","28082 - 28044","28082","28044",8
"10377","28082 - 28045","28082","28045",213
"10378","28082 - 28046","28082","28046",2
"10379","28082 - 28047","28082","28047",60
"10380","28082 - 28049","28082","28049",9
"10381","28082 - 28050","28082","28050",1
"10382","28082 - 28052","28082","28052",1
"10383","28082 - 28053","28082","28053",5
"10384","28082 - 28054","28082","28054",2
"10385","28082 - 28058","28082","28058",6
"10386","28082 - 28059","28082","28059",1
"10387","28082 - 28061","28082","28061",6
"10388","28082 - 28062","28082","28062",1
"10389","28082 - 28065","28082","28065",15
"10390","28082 - 28066","28082","28066",2
"10391","28082 - 28067","28082","28067",2
"10392","28082 - 28068","28082","28068",3
"10393","28082 - 28072","28082","28072",3
"10394","28082 - 28073","28082","28073",1
"10395","28082 - 28074","28082","28074",11
"10396","28082 - 28078","28082","28078",2
"10397","28082 - 28079","28082","28079",24
"10398","28082 - 28079-01","28082","28079-01",89
"10399","28082 - 28079-02","28082","28079-02",45
"10400","28082 - 28079-03","28082","28079-03",36
"10401","28082 - 28079-04","28082","28079-04",69
"10402","28082 - 28079-05","28082","28079-05",122
"10403","28082 - 28079-06","28082","28079-06",75
"10404","28082 - 28079-07","28082","28079-07",85
"10405","28082 - 28079-08","28082","28079-08",109
"10406","28082 - 28079-09","28082","28079-09",53
"10407","28082 - 28079-10","28082","28079-10",28
"10408","28082 - 28079-11","28082","28079-11",15
"10409","28082 - 28079-12","28082","28079-12",16
"10410","28082 - 28079-13","28082","28079-13",19
"10411","28082 - 28079-14","28082","28079-14",5
"10412","28082 - 28079-15","28082","28079-15",33
"10413","28082 - 28079-16","28082","28079-16",79
"10414","28082 - 28079-17","28082","28079-17",9
"10415","28082 - 28079-18","28082","28079-18",16
"10416","28082 - 28079-19","28082","28079-19",6
"10417","28082 - 28079-20","28082","28079-20",80
"10418","28082 - 28079-21","28082","28079-21",53
"10419","28082 - 28080","28082","28080",23
"10420","28082 - 28082","28082","28082",388
"10421","28082 - 28084","28082","28084",1
"10422","28082 - 28085","28082","28085",8
"10423","28082 - 28086","28082","28086",4
"10424","28082 - 28087","28082","28087",1
"10425","28082 - 28090","28082","28090",42
"10426","28082 - 28092","28082","28092",6
"10427","28082 - 28104","28082","28104",1
"10428","28082 - 28106","28082","28106",2
"10429","28082 - 28108","28082","28108",1
"10430","28082 - 28113","28082","28113",2
"10431","28082 - 28115","28082","28115",52
"10432","28082 - 28120","28082","28120",1
"10433","28082 - 28123","28082","28123",3
"10434","28082 - 28127","28082","28127",47
"10435","28082 - 28129","28082","28129",9
"10436","28082 - 28130","28082","28130",9
"10437","28082 - 28131","28082","28131",4
"10438","28082 - 28132","28082","28132",1
"10439","28082 - 28133","28082","28133",1
"10440","28082 - 28134","28082","28134",29
"10441","28082 - 28135","28082","28135",1
"10442","28082 - 28141","28082","28141",1
"10443","28082 - 28144","28082","28144",111
"10444","28082 - 28148","28082","28148",9
"10445","28082 - 28151","28082","28151",4
"10446","28082 - 28152","28082","28152",6
"10447","28082 - 28161","28082","28161",1
"10448","28082 - 28162","28082","28162",2
"10449","28082 - 28167","28082","28167",1
"10450","28082 - 28169","28082","28169",2
"10451","28082 - 28175","28082","28175",1
"10452","28082 - 28176","28082","28176",9
"10453","28082 - 28177","28082","28177",1
"10454","28082 - 28181","28082","28181",6
"10455","28082 - 28903","28082","28903",242
"10456","28083 - 28002","28083","28002",33
"10457","28083 - 28005","28083","28005",1225
"10458","28083 - 28006","28083","28006",123
"10459","28083 - 28007","28083","28007",15
"10460","28083 - 28009","28083","28009",27
"10461","28083 - 28013","28083","28013",8
"10462","28083 - 28014","28083","28014",18
"10463","28083 - 28015","28083","28015",2
"10464","28083 - 28019","28083","28019",1
"10465","28083 - 28020","28083","28020",1
"10466","28083 - 28022","28083","28022",3
"10467","28083 - 28032","28083","28032",78
"10468","28083 - 28033","28083","28033",2
"10469","28083 - 28040","28083","28040",8
"10470","28083 - 28041","28083","28041",2
"10471","28083 - 28045","28083","28045",5
"10472","28083 - 28047","28083","28047",2
"10473","28083 - 28049","28083","28049",65
"10474","28083 - 28050","28083","28050",1
"10475","28083 - 28053","28083","28053",26
"10476","28083 - 28054","28083","28054",1
"10477","28083 - 28058","28083","28058",13
"10478","28083 - 28059","28083","28059",7
"10479","28083 - 28061","28083","28061",1
"10480","28083 - 28065","28083","28065",28
"10481","28083 - 28072","28083","28072",1
"10482","28083 - 28074","28083","28074",19
"10483","28083 - 28075","28083","28075",23
"10484","28083 - 28079","28083","28079",28
"10485","28083 - 28079-01","28083","28079-01",70
"10486","28083 - 28079-02","28083","28079-02",39
"10487","28083 - 28079-03","28083","28079-03",83
"10488","28083 - 28079-04","28083","28079-04",108
"10489","28083 - 28079-05","28083","28079-05",131
"10490","28083 - 28079-06","28083","28079-06",81
"10491","28083 - 28079-07","28083","28079-07",59
"10492","28083 - 28079-08","28083","28079-08",78
"10493","28083 - 28079-09","28083","28079-09",49
"10494","28083 - 28079-10","28083","28079-10",21
"10495","28083 - 28079-11","28083","28079-11",19
"10496","28083 - 28079-12","28083","28079-12",22
"10497","28083 - 28079-13","28083","28079-13",26
"10498","28083 - 28079-14","28083","28079-14",9
"10499","28083 - 28079-15","28083","28079-15",99
"10500","28083 - 28079-16","28083","28079-16",87
"10501","28083 - 28079-17","28083","28079-17",25
"10502","28083 - 28079-18","28083","28079-18",29
"10503","28083 - 28079-19","28083","28079-19",11
"10504","28083 - 28079-20","28083","28079-20",150
"10505","28083 - 28079-21","28083","28079-21",108
"10506","28083 - 28080","28083","28080",5
"10507","28083 - 28083","28083","28083",762
"10508","28083 - 28084","28083","28084",23
"10509","28083 - 28086","28083","28086",2
"10510","28083 - 28092","28083","28092",9
"10511","28083 - 28096","28083","28096",1
"10512","28083 - 28100","28083","28100",2
"10513","28083 - 28101","28083","28101",1
"10514","28083 - 28104","28083","28104",10
"10515","28083 - 28106","28083","28106",9
"10516","28083 - 28111","28083","28111",2
"10517","28083 - 28113","28083","28113",7
"10518","28083 - 28115","28083","28115",44
"10519","28083 - 28116","28083","28116",2
"10520","28083 - 28123","28083","28123",21
"10521","28083 - 28127","28083","28127",24
"10522","28083 - 28128","28083","28128",1
"10523","28083 - 28129","28083","28129",5
"10524","28083 - 28130","28083","28130",62
"10525","28083 - 28132","28083","28132",1
"10526","28083 - 28134","28083","28134",78
"10527","28083 - 28137","28083","28137",12
"10528","28083 - 28145","28083","28145",2
"10529","28083 - 28148","28083","28148",170
"10530","28083 - 28150","28083","28150",1
"10531","28083 - 28151","28083","28151",1
"10532","28083 - 28152","28083","28152",2
"10533","28083 - 28153","28083","28153",1
"10534","28083 - 28154","28083","28154",18
"10535","28083 - 28156","28083","28156",6
"10536","28083 - 28161","28083","28161",3
"10537","28083 - 28162","28083","28162",3
"10538","28083 - 28163","28083","28163",1
"10539","28083 - 28165","28083","28165",1
"10540","28083 - 28167","28083","28167",4
"10541","28083 - 28168","28083","28168",1
"10542","28083 - 28172","28083","28172",20
"10543","28083 - 28179","28083","28179",1
"10544","28083 - 28181","28083","28181",1
"10545","28083 - 28183","28083","28183",1
"10546","28083 - 28901","28083","28901",1
"10547","28083 - 28903","28083","28903",47
"10548","28084 - 28002","28084","28002",17
"10549","28084 - 28005","28084","28005",344
"10550","28084 - 28006","28084","28006",101
"10551","28084 - 28007","28084","28007",27
"10552","28084 - 28009","28084","28009",25
"10553","28084 - 28013","28084","28013",9
"10554","28084 - 28014","28084","28014",182
"10555","28084 - 28015","28084","28015",14
"10556","28084 - 28018","28084","28018",1
"10557","28084 - 28022","28084","28022",17
"10558","28084 - 28024","28084","28024",3
"10559","28084 - 28032","28084","28032",6
"10560","28084 - 28033","28084","28033",16
"10561","28084 - 28035","28084","28035",1
"10562","28084 - 28037","28084","28037",1
"10563","28084 - 28040","28084","28040",12
"10564","28084 - 28041","28084","28041",5
"10565","28084 - 28043","28084","28043",1
"10566","28084 - 28044","28084","28044",1
"10567","28084 - 28045","28084","28045",10
"10568","28084 - 28047","28084","28047",4
"10569","28084 - 28049","28084","28049",511
"10570","28084 - 28052","28084","28052",1
"10571","28084 - 28053","28084","28053",30
"10572","28084 - 28055","28084","28055",1
"10573","28084 - 28058","28084","28058",30
"10574","28084 - 28059","28084","28059",2
"10575","28084 - 28061","28084","28061",3
"10576","28084 - 28065","28084","28065",68
"10577","28084 - 28066","28084","28066",1
"10578","28084 - 28073","28084","28073",7
"10579","28084 - 28074","28084","28074",55
"10580","28084 - 28075","28084","28075",101
"10581","28084 - 28079","28084","28079",95
"10582","28084 - 28079-01","28084","28079-01",178
"10583","28084 - 28079-02","28084","28079-02",123
"10584","28084 - 28079-03","28084","28079-03",172
"10585","28084 - 28079-04","28084","28079-04",255
"10586","28084 - 28079-05","28084","28079-05",280
"10587","28084 - 28079-06","28084","28079-06",200
"10588","28084 - 28079-07","28084","28079-07",167
"10589","28084 - 28079-08","28084","28079-08",189
"10590","28084 - 28079-09","28084","28079-09",111
"10591","28084 - 28079-10","28084","28079-10",42
"10592","28084 - 28079-11","28084","28079-11",66
"10593","28084 - 28079-12","28084","28079-12",65
"10594","28084 - 28079-13","28084","28079-13",91
"10595","28084 - 28079-14","28084","28079-14",45
"10596","28084 - 28079-15","28084","28079-15",210
"10597","28084 - 28079-16","28084","28079-16",204
"10598","28084 - 28079-17","28084","28079-17",74
"10599","28084 - 28079-18","28084","28079-18",130
"10600","28084 - 28079-19","28084","28079-19",89
"10601","28084 - 28079-20","28084","28079-20",485
"10602","28084 - 28079-21","28084","28079-21",239
"10603","28084 - 28080","28084","28080",24
"10604","28084 - 28082","28084","28082",3
"10605","28084 - 28083","28084","28083",21
"10606","28084 - 28084","28084","28084",1471
"10607","28084 - 28091","28084","28091",5
"10608","28084 - 28092","28084","28092",21
"10609","28084 - 28096","28084","28096",9
"10610","28084 - 28100","28084","28100",5
"10611","28084 - 28101","28084","28101",2
"10612","28084 - 28102","28084","28102",4
"10613","28084 - 28104","28084","28104",24
"10614","28084 - 28106","28084","28106",9
"10615","28084 - 28111","28084","28111",1
"10616","28084 - 28113","28084","28113",16
"10617","28084 - 28115","28084","28115",68
"10618","28084 - 28116","28084","28116",2
"10619","28084 - 28123","28084","28123",234
"10620","28084 - 28127","28084","28127",75
"10621","28084 - 28128","28084","28128",1
"10622","28084 - 28129","28084","28129",6
"10623","28084 - 28130","28084","28130",310
"10624","28084 - 28131","28084","28131",1
"10625","28084 - 28132","28084","28132",3
"10626","28084 - 28133","28084","28133",1
"10627","28084 - 28134","28084","28134",58
"10628","28084 - 28137","28084","28137",2
"10629","28084 - 28141","28084","28141",1
"10630","28084 - 28144","28084","28144",2
"10631","28084 - 28148","28084","28148",393
"10632","28084 - 28149","28084","28149",7
"10633","28084 - 28152","28084","28152",5
"10634","28084 - 28154","28084","28154",21
"10635","28084 - 28155","28084","28155",1
"10636","28084 - 28158","28084","28158",1
"10637","28084 - 28160","28084","28160",1
"10638","28084 - 28161","28084","28161",13
"10639","28084 - 28162","28084","28162",2
"10640","28084 - 28165","28084","28165",1
"10641","28084 - 28166","28084","28166",1
"10642","28084 - 28167","28084","28167",247
"10643","28084 - 28172","28084","28172",5
"10644","28084 - 28173","28084","28173",1
"10645","28084 - 28176","28084","28176",1
