status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,48443,34702,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,28093,28006,NA
OK,55308,40204,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,28093,28007,NA
OK,56851,41034,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,28093,28009,NA
OK,10914,7813,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Alpedrete, Madrid, Spain",walking,NA,1530000000,28093,28010,NA
OK,83622,60611,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,28093,28014,NA
OK,61292,44730,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,28093,28015,NA
OK,5881,4270,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",walking,NA,1530000000,28093,28018,NA
OK,45603,32892,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,28093,28022,NA
OK,10804,7524,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28413 El Boalo, Madrid, Spain",walking,NA,1530000000,28093,28023,NA
OK,4376,3202,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Cercedilla, Madrid, Spain",walking,NA,1530000000,28093,28038,NA
OK,87351,63408,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,28093,28040,NA
OK,22452,16151,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Colmenarejo, Madrid, Spain",walking,NA,1530000000,28093,28044,NA
OK,25619,18323,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,28093,28045,NA
OK,6531,4764,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Collado Mediano, Madrid, Spain",walking,NA,1530000000,28093,28046,NA
OK,13508,9425,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,28093,28047,NA
OK,68227,49405,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,28093,28049,NA
OK,64131,46338,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,28093,28053,NA
OK,21805,15577,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","El Escorial, Madrid, Spain",walking,NA,1530000000,28093,28054,NA
OK,63566,46127,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,28093,28058,NA
OK,55850,40094,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",walking,NA,1530000000,28093,28059,NA
OK,20153,14456,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,28093,28061,NA
OK,64304,46809,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,28093,28065,NA
OK,10541,7417,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",walking,NA,1530000000,28093,28068,NA
OK,21405,16114,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",walking,NA,1530000000,28093,28072,NA
OK,67216,48909,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,28093,28073,NA
OK,59701,43435,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,28093,28074,NA
OK,53446,38572,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Madrid, Spain",walking,NA,1530000000,28093,28079,NA
OK,53735,38782,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Centro, Madrid, Spain",walking,NA,1530000000,28093,28079-01,NA
OK,54585,39230,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,28093,28079-02,NA
OK,56652,41067,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,28093,28079-03,NA
OK,54521,39487,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,28093,28079-04,NA
OK,89979,67433,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,28093,28079-05,NA
OK,53328,38458,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,28093,28079-06,NA
OK,52211,37760,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,28093,28079-07,NA
OK,41809,29886,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,28093,28079-08,NA
OK,47635,34197,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,28093,28079-09,NA
OK,52901,38172,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Latina, Madrid, Spain",walking,NA,1530000000,28093,28079-10,NA
OK,54622,39551,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,28093,28079-11,NA
OK,56557,40783,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Usera, Madrid, Spain",walking,NA,1530000000,28093,28079-12,NA
OK,58310,42156,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,28093,28079-13,NA
OK,58601,42562,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,28093,28079-14,NA
OK,56738,41052,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,28093,28079-15,NA
OK,54633,39409,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,28093,28079-16,NA
OK,61144,44218,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,28093,28079-17,NA
OK,64962,47351,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,28093,28079-18,NA
OK,59025,42671,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,28093,28079-20,NA
OK,59904,43110,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,28093,28079-21,NA
OK,36961,26524,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,28093,28080,NA
OK,16187,11437,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",walking,NA,1530000000,28093,28082,NA
OK,32173,23812,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",walking,NA,1530000000,28093,28085,NA
OK,47309,34304,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28710 El Molar, Madrid, Spain",walking,NA,1530000000,28093,28086,NA
OK,6823,4759,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Los Molinos, Madrid, Spain",walking,NA,1530000000,28093,28087,NA
OK,9845,7124,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Moralzarzal, Madrid, Spain",walking,NA,1530000000,28093,28090,NA
OK,57859,42166,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,28093,28092,NA
OK,0,0,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",walking,NA,1530000000,28093,28093,NA
OK,56285,40771,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,28093,28096,NA
OK,75120,54550,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,28093,28113,NA
OK,44030,31612,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,28093,28115,NA
OK,39883,28663,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28693 Quijorna, Madrid, Spain",walking,NA,1530000000,28093,28119,NA
OK,26455,21034,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Rascafría, Madrid, Spain",walking,NA,1530000000,28093,28120,NA
OK,74793,54220,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,28093,28123,NA
OK,34542,24657,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,28093,28127,NA
OK,40911,29344,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,28093,28129,NA
OK,71327,51367,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,28093,28130,NA
OK,21330,15776,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",walking,NA,1530000000,28093,28131,NA
OK,64847,47338,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",walking,NA,1530000000,28093,28133,NA
OK,48180,34288,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,28093,28134,NA
OK,24843,17805,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28791 Soto del Real, Madrid, Spain",walking,NA,1530000000,28093,28144,NA
OK,71865,52124,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,28093,28148,NA
OK,48574,35185,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",walking,NA,1530000000,28093,28151,NA
OK,22980,16411,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28250 Torrelodones, Madrid, Spain",walking,NA,1530000000,28093,28152,NA
OK,31833,23055,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",walking,NA,1530000000,28093,28160,NA
OK,81179,59075,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,28093,28161,NA
OK,36976,26367,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",walking,NA,1530000000,28093,28176,NA
OK,51916,37524,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,28093,28181,NA
OK,37198,26620,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,28093,28903,NA
OK,57563,42176,"28729 Navalafuente, Madrid, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,28094,28005,NA
OK,42247,30934,"28729 Navalafuente, Madrid, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,28094,28006,NA
OK,71620,52666,"28729 Navalafuente, Madrid, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,28094,28007,NA
OK,37268,27275,"28729 Navalafuente, Madrid, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,28094,28009,NA
OK,74980,54968,"28729 Navalafuente, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,28094,28014,NA
OK,30738,23507,"28729 Navalafuente, Madrid, Spain","28194 Berzosa del Lozoya, Madrid, Spain",walking,NA,1530000000,28094,28020,NA
OK,15260,11528,"28729 Navalafuente, Madrid, Spain","28192 El Berrueco, Madrid, Spain",walking,NA,1530000000,28094,28021,NA
OK,27418,20482,"28729 Navalafuente, Madrid, Spain","28413 El Boalo, Madrid, Spain",walking,NA,1530000000,28094,28023,NA
OK,29251,22456,"28729 Navalafuente, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",walking,NA,1530000000,28094,28027,NA
OK,9781,7867,"28729 Navalafuente, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",walking,NA,1530000000,28094,28028,NA
OK,4192,3118,"28729 Navalafuente, Madrid, Spain","28721 Cabanillas de la Sierra, Madrid, Spain",walking,NA,1530000000,28094,28029,NA
OK,9330,7246,"28729 Navalafuente, Madrid, Spain","28751 La Cabrera, Madrid, Spain",walking,NA,1530000000,28094,28030,NA
OK,90096,66191,"28729 Navalafuente, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,28094,28040,NA
OK,40254,29443,"28729 Navalafuente, Madrid, Spain","28863 Cobeña, Madrid, Spain",walking,NA,1530000000,28094,28041,NA
OK,23076,17151,"28729 Navalafuente, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,28094,28045,NA
OK,39139,29097,"28729 Navalafuente, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,28094,28047,NA
OK,34159,24959,"28729 Navalafuente, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",walking,NA,1530000000,28094,28059,NA
OK,17997,14827,"28729 Navalafuente, Madrid, Spain","28743 Garganta de los Montes, Madrid, Spain",walking,NA,1530000000,28094,28062,NA
OK,70777,52236,"28729 Navalafuente, Madrid, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,28094,28065,NA
OK,5550,4026,"28729 Navalafuente, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",walking,NA,1530000000,28094,28067,NA
OK,68390,50555,"28729 Navalafuente, Madrid, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,28094,28074,NA
OK,55806,40882,"28729 Navalafuente, Madrid, Spain","Madrid, Spain",walking,NA,1530000000,28094,28079,NA
OK,56583,41454,"28729 Navalafuente, Madrid, Spain","Centro, Madrid, Spain",walking,NA,1530000000,28094,28079-01,NA
OK,58345,42713,"28729 Navalafuente, Madrid, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,28094,28079-02,NA
OK,56309,41299,"28729 Navalafuente, Madrid, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,28094,28079-03,NA
OK,53980,39557,"28729 Navalafuente, Madrid, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,28094,28079-04,NA
OK,126534,95387,"28729 Navalafuente, Madrid, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,28094,28079-05,NA
OK,50838,37294,"28729 Navalafuente, Madrid, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,28094,28079-06,NA
OK,54192,39719,"28729 Navalafuente, Madrid, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,28094,28079-07,NA
OK,46403,33807,"28729 Navalafuente, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,28094,28079-08,NA
OK,57050,41626,"28729 Navalafuente, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,28094,28079-09,NA
OK,59555,43828,"28729 Navalafuente, Madrid, Spain","Latina, Madrid, Spain",walking,NA,1530000000,28094,28079-10,NA
OK,62221,45833,"28729 Navalafuente, Madrid, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,28094,28079-11,NA
OK,60359,44286,"28729 Navalafuente, Madrid, Spain","Usera, Madrid, Spain",walking,NA,1530000000,28094,28079-12,NA
OK,59809,43806,"28729 Navalafuente, Madrid, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,28094,28079-13,NA
OK,58093,42670,"28729 Navalafuente, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,28094,28079-14,NA
OK,54248,39888,"28729 Navalafuente, Madrid, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,28094,28079-15,NA
OK,51394,37922,"28729 Navalafuente, Madrid, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,28094,28079-16,NA
OK,64413,47343,"28729 Navalafuente, Madrid, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,28094,28079-17,NA
OK,65461,48136,"28729 Navalafuente, Madrid, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,28094,28079-18,NA
OK,56536,41507,"28729 Navalafuente, Madrid, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,28094,28079-20,NA
OK,55345,40786,"28729 Navalafuente, Madrid, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,28094,28079-21,NA
OK,56283,41658,"28729 Navalafuente, Madrid, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,28094,28080,NA
OK,9331,7591,"28729 Navalafuente, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",walking,NA,1530000000,28094,28085,NA
OK,16121,11780,"28729 Navalafuente, Madrid, Spain","28710 El Molar, Madrid, Spain",walking,NA,1530000000,28094,28086,NA
OK,75718,55604,"28729 Navalafuente, Madrid, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,28094,28092,NA
OK,0,0,"28729 Navalafuente, Madrid, Spain","28729 Navalafuente, Madrid, Spain",walking,NA,1530000000,28094,28094,NA
OK,13894,10254,"28729 Navalafuente, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",walking,NA,1530000000,28094,28108,NA
OK,62290,45660,"28729 Navalafuente, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,28094,28115,NA
OK,68423,50129,"28729 Navalafuente, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,28094,28123,NA
OK,50164,39297,"28729 Navalafuente, Madrid, Spain","28755 Robregordo, Madrid, Spain",walking,NA,1530000000,28094,28126,NA
OK,53864,39792,"28729 Navalafuente, Madrid, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,28094,28127,NA
OK,22660,16571,"28729 Navalafuente, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,28094,28129,NA
OK,57755,42019,"28729 Navalafuente, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,28094,28130,NA
OK,37530,27259,"28729 Navalafuente, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,28094,28134,NA
OK,13890,10462,"28729 Navalafuente, Madrid, Spain","28791 Soto del Real, Madrid, Spain",walking,NA,1530000000,28094,28144,NA
OK,54673,39927,"28729 Navalafuente, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,28094,28148,NA
OK,13774,10413,"28729 Navalafuente, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",walking,NA,1530000000,28094,28151,NA
OK,66957,49494,"28729 Navalafuente, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",walking,NA,1530000000,28094,28154,NA
OK,6247,4583,"28729 Navalafuente, Madrid, Spain","28729 Venturada, Madrid, Spain",walking,NA,1530000000,28094,28169,NA
OK,18021,14256,"28729 Navalafuente, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",walking,NA,1530000000,28094,28901,NA
OK,34708,25457,"28729 Navalafuente, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,28094,28903,NA
OK,34111,25027,"28212 Navalagamella, Madrid, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,28095,28004,NA
OK,77991,58194,"28212 Navalagamella, Madrid, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,28095,28005,NA
OK,56149,41707,"28212 Navalagamella, Madrid, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,28095,28006,NA
OK,37083,27554,"28212 Navalagamella, Madrid, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,28095,28007,NA
OK,69419,51635,"28212 Navalagamella, Madrid, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,28095,28009,NA
OK,28766,21952,"28212 Navalagamella, Madrid, Spain","Alpedrete, Madrid, Spain",walking,NA,1530000000,28095,28010,NA
OK,81443,59482,"28212 Navalagamella, Madrid, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,28095,28013,NA
OK,36326,26854,"28212 Navalagamella, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,28095,28015,NA
OK,26809,19789,"28212 Navalagamella, Madrid, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,28095,28022,NA
OK,37734,28686,"28212 Navalagamella, Madrid, Spain","28413 El Boalo, Madrid, Spain",walking,NA,1530000000,28095,28023,NA
OK,16701,12218,"28212 Navalagamella, Madrid, Spain","28690 Brunete, Madrid, Spain",walking,NA,1530000000,28095,28026,NA
