status,origin,destination,mode,traffic,departure_time,distance,duration,origin_ine_code,dest_ine_code
OK,"Móstoles, Madrid, Spain","28690 Brunete, Madrid, Spain",walking,NA,1530000000,20871,15638,28092,28026
OK,"Móstoles, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",walking,NA,1530000000,76946,58382,28092,28028
OK,"Móstoles, Madrid, Spain","28751 La Cabrera, Madrid, Spain",walking,NA,1530000000,81782,61995,28092,28030
OK,"Móstoles, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",walking,NA,1530000000,57609,42879,28092,28031
OK,"Móstoles, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,59489,44546,28092,28032
OK,"Móstoles, Madrid, Spain","28510 Campo Real, Madrid, Spain",walking,NA,1530000000,49477,36805,28092,28033
OK,"Móstoles, Madrid, Spain","28743 Canencia, Madrid, Spain",walking,NA,1530000000,88926,68094,28092,28034
OK,"Móstoles, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",walking,NA,1530000000,19056,13961,28092,28036
OK,"Móstoles, Madrid, Spain","Cercedilla, Madrid, Spain",walking,NA,1530000000,58869,45195,28092,28038
OK,"Móstoles, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,34031,24888,28092,28040
OK,"Móstoles, Madrid, Spain","28863 Cobeña, Madrid, Spain",walking,NA,1530000000,52402,39372,28092,28041
OK,"Móstoles, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",walking,NA,1530000000,40276,29776,28092,28042
OK,"Móstoles, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",walking,NA,1530000000,57628,42743,28092,28043
OK,"Móstoles, Madrid, Spain","Colmenarejo, Madrid, Spain",walking,NA,1530000000,36513,27624,28092,28044
OK,"Móstoles, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,52934,39839,28092,28045
OK,"Móstoles, Madrid, Spain","Collado Mediano, Madrid, Spain",walking,NA,1530000000,52772,40329,28092,28046
OK,"Móstoles, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,44701,33883,28092,28047
OK,"Móstoles, Madrid, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,33443,25130,28092,28049
OK,"Móstoles, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",walking,NA,1530000000,16992,12508,28092,28050
OK,"Móstoles, Madrid, Spain","28694 Chapinería, Madrid, Spain",walking,NA,1530000000,37037,27417,28092,28051
OK,"Móstoles, Madrid, Spain","28370 Chinchón, Madrid, Spain",walking,NA,1530000000,53428,39647,28092,28052
OK,"Móstoles, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,54368,40770,28092,28053
OK,"Móstoles, Madrid, Spain","El Escorial, Madrid, Spain",walking,NA,1530000000,46240,35006,28092,28054
OK,"Móstoles, Madrid, Spain","28595 Estremera, Madrid, Spain",walking,NA,1530000000,77942,57990,28092,28055
OK,"Móstoles, Madrid, Spain","28815 Fresno de Torote, Madrid, Spain",walking,NA,1530000000,60149,45172,28092,28057
OK,"Móstoles, Madrid, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,8629,6456,28092,28058
OK,"Móstoles, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",walking,NA,1530000000,55591,41640,28092,28059
OK,"Móstoles, Madrid, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",walking,NA,1530000000,77193,57425,28092,28060
OK,"Móstoles, Madrid, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,38019,28948,28092,28061
OK,"Móstoles, Madrid, Spain","28743 Garganta de los Montes, Madrid, Spain",walking,NA,1530000000,93624,71539,28092,28062
OK,"Móstoles, Madrid, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,14415,10752,28092,28065
OK,"Móstoles, Madrid, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,13523,9999,28092,28066
OK,"Móstoles, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",walking,NA,1530000000,70623,52832,28092,28067
OK,"Móstoles, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",walking,NA,1530000000,51886,39540,28092,28068
OK,"Móstoles, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",walking,NA,1530000000,41242,31836,28092,28072
OK,"Móstoles, Madrid, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,10727,7970,28092,28073
OK,"Móstoles, Madrid, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,10127,7650,28092,28074
OK,"Móstoles, Madrid, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,49007,36924,28092,28075
OK,"Móstoles, Madrid, Spain","Madrid, Spain",walking,NA,1530000000,20089,15168,28092,28079
OK,"Móstoles, Madrid, Spain","Centro, Madrid, Spain",walking,NA,1530000000,19303,14576,28092,28079-01
OK,"Móstoles, Madrid, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,18193,13548,28092,28079-02
OK,"Móstoles, Madrid, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,21990,16599,28092,28079-03
OK,"Móstoles, Madrid, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,22230,16834,28092,28079-04
OK,"Móstoles, Madrid, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,126540,96631,28092,28079-05
OK,"Móstoles, Madrid, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,25101,18916,28092,28079-06
OK,"Móstoles, Madrid, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,21862,16375,28092,28079-07
OK,"Móstoles, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,34436,25290,28092,28079-08
OK,"Móstoles, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,20326,14967,28092,28079-09
OK,"Móstoles, Madrid, Spain","Latina, Madrid, Spain",walking,NA,1530000000,16715,12356,28092,28079-10
OK,"Móstoles, Madrid, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,13940,10511,28092,28079-11
OK,"Móstoles, Madrid, Spain","Usera, Madrid, Spain",walking,NA,1530000000,17631,13157,28092,28079-12
OK,"Móstoles, Madrid, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,22002,16440,28092,28079-13
OK,"Móstoles, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,23640,17876,28092,28079-14
OK,"Móstoles, Madrid, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,26579,20246,28092,28079-15
OK,"Móstoles, Madrid, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,29655,22313,28092,28079-16
OK,"Móstoles, Madrid, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,15749,11797,28092,28079-17
OK,"Móstoles, Madrid, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,27432,20457,28092,28079-18
OK,"Móstoles, Madrid, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,30761,23270,28092,28079-19
OK,"Móstoles, Madrid, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,27333,20753,28092,28079-20
OK,"Móstoles, Madrid, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,32063,24244,28092,28079-21
OK,"Móstoles, Madrid, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,21007,16080,28092,28080
OK,"Móstoles, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",walking,NA,1530000000,60116,45605,28092,28082
OK,"Móstoles, Madrid, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,62148,46624,28092,28083
OK,"Móstoles, Madrid, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,41036,30830,28092,28084
OK,"Móstoles, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",walking,NA,1530000000,71985,54574,28092,28085
OK,"Móstoles, Madrid, Spain","28710 El Molar, Madrid, Spain",walking,NA,1530000000,63784,48126,28092,28086
OK,"Móstoles, Madrid, Spain","Los Molinos, Madrid, Spain",walking,NA,1530000000,55440,42273,28092,28087
OK,"Móstoles, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",walking,NA,1530000000,7767,5798,28092,28089
OK,"Móstoles, Madrid, Spain","Moralzarzal, Madrid, Spain",walking,NA,1530000000,49338,37809,28092,28090
OK,"Móstoles, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",walking,NA,1530000000,46110,34190,28092,28091
OK,"Móstoles, Madrid, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,0,0,28092,28092
OK,"Móstoles, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",walking,NA,1530000000,58208,45137,28092,28093
OK,"Móstoles, Madrid, Spain","28729 Navalafuente, Madrid, Spain",walking,NA,1530000000,75706,56771,28092,28094
OK,"Móstoles, Madrid, Spain","28212 Navalagamella, Madrid, Spain",walking,NA,1530000000,37392,28076,28092,28095
OK,"Móstoles, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,15821,11627,28092,28096
OK,"Móstoles, Madrid, Spain","Navarredonda y San Mamés, 28739, Madrid, Spain",walking,NA,1530000000,101488,77602,28092,28097
OK,"Móstoles, Madrid, Spain","28695 Navas del Rey, Madrid, Spain",walking,NA,1530000000,41034,30458,28092,28099
OK,"Móstoles, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",walking,NA,1530000000,62971,46856,28092,28100
OK,"Móstoles, Madrid, Spain","28515 Olmeda de las Fuentes, Madrid, Spain",walking,NA,1530000000,66938,49907,28092,28101
OK,"Móstoles, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,49313,37084,28092,28104
OK,"Móstoles, Madrid, Spain","Parla, Madrid, Spain",walking,NA,1530000000,16624,12460,28092,28106
OK,"Móstoles, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",walking,NA,1530000000,67066,50323,28092,28108
OK,"Móstoles, Madrid, Spain","Pelayos de la Presa, Madrid, Spain",walking,NA,1530000000,49247,36731,28092,28109
OK,"Móstoles, Madrid, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,22128,16420,28092,28113
OK,"Móstoles, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,18949,14096,28092,28115
OK,"Móstoles, Madrid, Spain","28813 Pozuelo del Rey, Madrid, Spain",walking,NA,1530000000,56220,41877,28092,28116
OK,"Móstoles, Madrid, Spain","28693 Quijorna, Madrid, Spain",walking,NA,1530000000,26956,19930,28092,28119
OK,"Móstoles, Madrid, Spain","28721 Redueña, Madrid, Spain",walking,NA,1530000000,75268,56986,28092,28121
OK,"Móstoles, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,35729,26524,28092,28123
OK,"Móstoles, Madrid, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,23647,17999,28092,28127
OK,"Móstoles, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",walking,NA,1530000000,63245,47268,28092,28128
OK,"Móstoles, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,58218,43192,28092,28129
OK,"Móstoles, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,38334,28591,28092,28130
OK,"Móstoles, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",walking,NA,1530000000,44970,34541,28092,28131
OK,"Móstoles, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,32990,24276,28092,28132
OK,"Móstoles, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",walking,NA,1530000000,55480,41651,28092,28133
OK,"Móstoles, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,43488,32655,28092,28134
OK,"Móstoles, Madrid, Spain","Serranillos del Valle, Madrid, Spain",walking,NA,1530000000,14812,10936,28092,28140
OK,"Móstoles, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",walking,NA,1530000000,18727,13823,28092,28141
OK,"Móstoles, Madrid, Spain","28791 Soto del Real, Madrid, Spain",walking,NA,1530000000,64020,48061,28092,28144
OK,"Móstoles, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",walking,NA,1530000000,66870,49827,28092,28145
OK,"Móstoles, Madrid, Spain","28550 Tielmes, Madrid, Spain",walking,NA,1530000000,58476,43386,28092,28146
OK,"Móstoles, Madrid, Spain","28359 Titulcia, Madrid, Spain",walking,NA,1530000000,39350,28669,28092,28147
OK,"Móstoles, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,43346,32410,28092,28148
OK,"Móstoles, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",walking,NA,1530000000,16908,12370,28092,28149
OK,"Móstoles, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",walking,NA,1530000000,19448,14183,28092,28150
OK,"Móstoles, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",walking,NA,1530000000,74991,55981,28092,28151
OK,"Móstoles, Madrid, Spain","28250 Torrelodones, Madrid, Spain",walking,NA,1530000000,35319,27012,28092,28152
OK,"Móstoles, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",walking,NA,1530000000,77947,58204,28092,28153
OK,"Móstoles, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",walking,NA,1530000000,53689,40420,28092,28154
OK,"Móstoles, Madrid, Spain","Valdeavero, Madrid, Spain",walking,NA,1530000000,70031,52456,28092,28156
OK,"Móstoles, Madrid, Spain","28391 Valdelaguna, Madrid, Spain",walking,NA,1530000000,57777,43238,28092,28157
OK,"Móstoles, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",walking,NA,1530000000,31235,23720,28092,28160
OK,"Móstoles, Madrid, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,27707,20464,28092,28161
OK,"Móstoles, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",walking,NA,1530000000,58580,44057,28092,28162
OK,"Móstoles, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",walking,NA,1530000000,61407,45823,28092,28164
OK,"Móstoles, Madrid, Spain","28511 Valdilecha, Madrid, Spain",walking,NA,1530000000,57533,42850,28092,28165
OK,"Móstoles, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",walking,NA,1530000000,44361,32909,28092,28167
OK,"Móstoles, Madrid, Spain","28729 Venturada, Madrid, Spain",walking,NA,1530000000,73537,55469,28092,28169
OK,"Móstoles, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",walking,NA,1530000000,42885,31119,28092,28171
OK,"Móstoles, Madrid, Spain","28810 Villalbilla, Madrid, Spain",walking,NA,1530000000,60718,45558,28092,28172
OK,"Móstoles, Madrid, Spain","28598 Villamanrique de Tajo, Madrid, Spain",walking,NA,1530000000,73013,53656,28092,28173
OK,"Móstoles, Madrid, Spain","28610 Villamanta, Madrid, Spain",walking,NA,1530000000,23547,17023,28092,28174
OK,"Móstoles, Madrid, Spain","28609 Villamantilla, Madrid, Spain",walking,NA,1530000000,28010,20401,28092,28175
OK,"Móstoles, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",walking,NA,1530000000,22430,16722,28092,28176
OK,"Móstoles, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",walking,NA,1530000000,28277,21022,28092,28177
OK,"Móstoles, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",walking,NA,1530000000,27113,19653,28092,28178
OK,"Móstoles, Madrid, Spain","28512 Villar del Olmo, Madrid, Spain",walking,NA,1530000000,63393,47171,28092,28179
OK,"Móstoles, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",walking,NA,1530000000,64703,48514,28092,28180
OK,"Móstoles, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,6671,4963,28092,28181
OK,"Móstoles, Madrid, Spain","28293 Zarzalejo, Madrid, Spain",walking,NA,1530000000,44938,34570,28092,28183
OK,"Móstoles, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",walking,NA,1530000000,91327,68906,28092,28901
OK,"Móstoles, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,44118,32799,28092,28903
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,78331,56602,28093,28005
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,48443,34702,28093,28006
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,55308,40204,28093,28007
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,56851,41034,28093,28009
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Alpedrete, Madrid, Spain",walking,NA,1530000000,10914,7813,28093,28010
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,83622,60611,28093,28014
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,61292,44730,28093,28015
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",walking,NA,1530000000,5881,4270,28093,28018
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,45603,32892,28093,28022
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28413 El Boalo, Madrid, Spain",walking,NA,1530000000,10804,7524,28093,28023
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Cercedilla, Madrid, Spain",walking,NA,1530000000,4376,3202,28093,28038
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,87351,63408,28093,28040
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Colmenarejo, Madrid, Spain",walking,NA,1530000000,22452,16151,28093,28044
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,25619,18323,28093,28045
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Collado Mediano, Madrid, Spain",walking,NA,1530000000,6531,4764,28093,28046
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,13508,9425,28093,28047
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,68227,49405,28093,28049
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,64131,46338,28093,28053
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","El Escorial, Madrid, Spain",walking,NA,1530000000,21805,15577,28093,28054
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,63566,46127,28093,28058
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",walking,NA,1530000000,55850,40094,28093,28059
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,20153,14456,28093,28061
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,64304,46809,28093,28065
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",walking,NA,1530000000,10541,7417,28093,28068
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",walking,NA,1530000000,21405,16114,28093,28072
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,67216,48909,28093,28073
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,59701,43435,28093,28074
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Madrid, Spain",walking,NA,1530000000,53446,38572,28093,28079
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Centro, Madrid, Spain",walking,NA,1530000000,53735,38782,28093,28079-01
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,54585,39230,28093,28079-02
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,56652,41067,28093,28079-03
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,54521,39487,28093,28079-04
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,89979,67433,28093,28079-05
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,53328,38458,28093,28079-06
OK,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,52211,37760,28093,28079-07
