status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,59904,2442,"Hortaleza, Madrid, Spain","28192 El Berrueco, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28021,2940
OK,41982,1795,"Hortaleza, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28022,2141
OK,49060,2284,"Hortaleza, Madrid, Spain","28413 El Boalo, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28023,2773
OK,77174,3017,"Hortaleza, Madrid, Spain","28737 Braojos, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28024,3615
OK,50138,2241,"Hortaleza, Madrid, Spain","28690 Brunete, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28026,2655
OK,69356,2623,"Hortaleza, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28027,3198
OK,56450,3140,"Hortaleza, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28028,3748
OK,49367,2102,"Hortaleza, Madrid, Spain","28721 Cabanillas de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28029,2527
OK,54526,2343,"Hortaleza, Madrid, Spain","28751 La Cabrera, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28030,2797
OK,101815,4436,"Hortaleza, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28031,5141
OK,32483,1602,"Hortaleza, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28032,1967
OK,37643,1818,"Hortaleza, Madrid, Spain","28510 Campo Real, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28033,2148
OK,76231,3113,"Hortaleza, Madrid, Spain","28743 Canencia, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28034,3682
OK,50056,2159,"Hortaleza, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28036,2589
OK,58704,2856,"Hortaleza, Madrid, Spain","Cercedilla, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28038,3419
OK,46182,2343,"Hortaleza, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28040,2817
OK,25104,1422,"Hortaleza, Madrid, Spain","28863 Cobeña, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28041,1695
OK,72735,2884,"Hortaleza, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28042,3440
OK,62427,2704,"Hortaleza, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28043,3180
OK,46671,2379,"Hortaleza, Madrid, Spain","Colmenarejo, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28044,2869
OK,31358,1685,"Hortaleza, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28045,2045
OK,57161,2505,"Hortaleza, Madrid, Spain","Collado Mediano, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28046,3041
OK,50515,2123,"Hortaleza, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28047,2578
OK,39184,2236,"Hortaleza, Madrid, Spain","28811 Corpa, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28048,2679
OK,10652,766,"Hortaleza, Madrid, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28049,932
OK,69462,2830,"Hortaleza, Madrid, Spain","28694 Chapinería, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28051,3339
OK,61568,2839,"Hortaleza, Madrid, Spain","28370 Chinchón, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28052,3308
OK,26578,1494,"Hortaleza, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28053,1865
OK,67730,3412,"Hortaleza, Madrid, Spain","El Escorial, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28054,3987
OK,78086,3054,"Hortaleza, Madrid, Spain","28595 Estremera, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28055,3578
OK,33050,1727,"Hortaleza, Madrid, Spain","28815 Fresno de Torote, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28057,2136
OK,38891,1868,"Hortaleza, Madrid, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28058,2394
OK,31906,1512,"Hortaleza, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28059,1868
OK,68228,2649,"Hortaleza, Madrid, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28060,3159
OK,45842,2423,"Hortaleza, Madrid, Spain","Galapagar, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28061,2873
OK,73330,3013,"Hortaleza, Madrid, Spain","28743 Garganta de los Montes, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28062,3579
OK,75331,3106,"Hortaleza, Madrid, Spain","Calle Carretas, 34, 28739 Gargantilla del Lozoya, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28063,3681
OK,29010,1633,"Hortaleza, Madrid, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28065,1975
OK,49680,2167,"Hortaleza, Madrid, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28066,2673
OK,49672,2314,"Hortaleza, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28067,2730
OK,58298,2620,"Hortaleza, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28068,3165
OK,95546,4543,"Hortaleza, Madrid, Spain","28191 La Hiruela, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28069,5125
OK,87822,3566,"Hortaleza, Madrid, Spain","28191 Horcajuelo de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28071,4214
OK,46048,2189,"Hortaleza, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28072,2578
OK,40435,2073,"Hortaleza, Madrid, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28073,2578
OK,30578,1662,"Hortaleza, Madrid, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28074,1983
OK,31453,1592,"Hortaleza, Madrid, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28075,1903
OK,17158,1566,"Hortaleza, Madrid, Spain","Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079,2433
OK,18240,1469,"Hortaleza, Madrid, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-01,2218
OK,15151,1052,"Hortaleza, Madrid, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-02,1418
OK,10192,976,"Hortaleza, Madrid, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-03,1379
OK,8698,1062,"Hortaleza, Madrid, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-04,1898
OK,145478,5525,"Hortaleza, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000,28079-16,28079-05,6441
OK,6035,991,"Hortaleza, Madrid, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-06,1583
OK,8945,1213,"Hortaleza, Madrid, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-07,2172
OK,23297,1427,"Hortaleza, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-08,1758
OK,24144,1123,"Hortaleza, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-09,1385
OK,18383,1532,"Hortaleza, Madrid, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-10,1937
OK,25432,1520,"Hortaleza, Madrid, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-11,2086
OK,15493,1258,"Hortaleza, Madrid, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-12,1571
OK,12177,1024,"Hortaleza, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-13,1351
OK,15132,945,"Hortaleza, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-14,1224
OK,4300,747,"Hortaleza, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-15,1150
OK,0,0,"Hortaleza, Madrid, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-16,40
OK,24084,1410,"Hortaleza, Madrid, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-17,1705
OK,19004,890,"Hortaleza, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-18,1124
OK,18329,1311,"Hortaleza, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-19,1531
OK,9842,848,"Hortaleza, Madrid, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-20,1246
OK,7081,732,"Hortaleza, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000,28079-16,28079-21,906
OK,30179,1447,"Hortaleza, Madrid, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28080,1801
OK,45418,2083,"Hortaleza, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28082,2566
OK,39191,1695,"Hortaleza, Madrid, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28083,2063
OK,24647,1412,"Hortaleza, Madrid, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28084,1676
OK,50577,2400,"Hortaleza, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28085,2995
OK,37651,1685,"Hortaleza, Madrid, Spain","28710 El Molar, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28086,2038
OK,62820,2843,"Hortaleza, Madrid, Spain","Los Molinos, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28087,3439
OK,85308,3685,"Hortaleza, Madrid, Spain","28190 Montejo de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28088,4267
OK,43350,1946,"Hortaleza, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28089,2410
OK,49862,2330,"Hortaleza, Madrid, Spain","Moralzarzal, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28090,2789
OK,40524,1951,"Hortaleza, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28091,2276
OK,39387,1994,"Hortaleza, Madrid, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28092,2474
OK,54680,2507,"Hortaleza, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28093,3039
OK,53902,2439,"Hortaleza, Madrid, Spain","28729 Navalafuente, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28094,2876
OK,50917,2215,"Hortaleza, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28096,2620
OK,72525,2924,"Hortaleza, Madrid, Spain","28695 Navas del Rey, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28099,3460
OK,42929,2448,"Hortaleza, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28100,3010
OK,54951,2623,"Hortaleza, Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28102,3007
OK,17873,1144,"Hortaleza, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28104,1383
OK,40671,1897,"Hortaleza, Madrid, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28106,2290
OK,59293,2574,"Hortaleza, Madrid, Spain","28189 Patones, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28107,3112
OK,39852,1784,"Hortaleza, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28108,2150
OK,34967,1583,"Hortaleza, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28113,1883
OK,74505,2839,"Hortaleza, Madrid, Spain","28737 Piñuécar-Gandullas, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28114,3421
OK,24793,1213,"Hortaleza, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28115,1515
OK,38229,1981,"Hortaleza, Madrid, Spain","28813 Pozuelo del Rey, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28116,2380
OK,96823,4525,"Hortaleza, Madrid, Spain","Rascafría, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28120,5407
OK,49589,2031,"Hortaleza, Madrid, Spain","28721 Redueña, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28121,2466
OK,25892,1377,"Hortaleza, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28123,1670
OK,75183,3356,"Hortaleza, Madrid, Spain","28194 Robledillo de la Jara, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28124,3846
OK,29501,1367,"Hortaleza, Madrid, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28127,1656
OK,105018,4450,"Hortaleza, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28128,5184
OK,30323,1460,"Hortaleza, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28129,1770
OK,16836,880,"Hortaleza, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28130,1134
OK,67172,3033,"Hortaleza, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28131,3647
OK,45120,2158,"Hortaleza, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28132,2543
OK,91193,3916,"Hortaleza, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28133,4593
OK,17634,1115,"Hortaleza, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28134,1350
OK,41399,1802,"Hortaleza, Madrid, Spain","28817 Los Santos de la Humosa, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28137,2194
OK,50320,2118,"Hortaleza, Madrid, Spain","Serranillos del Valle, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28140,2525
OK,55785,2379,"Hortaleza, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28141,2813
OK,40212,1820,"Hortaleza, Madrid, Spain","28791 Soto del Real, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28144,2254
OK,41091,2041,"Hortaleza, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28145,2454
OK,51798,2194,"Hortaleza, Madrid, Spain","28550 Tielmes, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28146,2618
OK,18395,1189,"Hortaleza, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28148,1552
OK,45304,1931,"Hortaleza, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28149,2342
OK,47458,2057,"Hortaleza, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28150,2483
OK,53805,2268,"Hortaleza, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28151,2752
OK,39691,1751,"Hortaleza, Madrid, Spain","28250 Torrelodones, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28152,2105
OK,58128,2584,"Hortaleza, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28153,3104
OK,32139,1669,"Hortaleza, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28154,2029
OK,91897,4079,"Hortaleza, Madrid, Spain","28295 Valdemaqueda, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28159,4671
OK,50937,2315,"Hortaleza, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28160,2788
OK,38090,1672,"Hortaleza, Madrid, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28161,2004
OK,32695,1874,"Hortaleza, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28162,2275
OK,45065,2288,"Hortaleza, Madrid, Spain","28170 Valdepiélagos, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28163,2721
OK,35519,1786,"Hortaleza, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28164,2167
OK,51349,2260,"Hortaleza, Madrid, Spain","28511 Valdilecha, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28165,2653
OK,24056,1220,"Hortaleza, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28167,1474
OK,46723,1909,"Hortaleza, Madrid, Spain","28729 Venturada, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28169,2326
OK,65675,2901,"Hortaleza, Madrid, Spain","28360 Villaconejos, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28170,3420
OK,34541,1839,"Hortaleza, Madrid, Spain","28810 Villalbilla, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28172,2243
OK,68163,2821,"Hortaleza, Madrid, Spain","28598 Villamanrique de Tajo, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28173,3288
OK,47643,2159,"Hortaleza, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28176,2601
OK,42437,2214,"Hortaleza, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28177,2610
OK,59727,2423,"Hortaleza, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28178,2875
OK,56843,2398,"Hortaleza, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28180,2854
OK,41756,1834,"Hortaleza, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28181,2191
OK,62247,2377,"Hortaleza, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28901,2896
OK,68754,2849,"Hortaleza, Madrid, Spain","Puentes Viejas, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28902,3368
OK,19534,1032,"Hortaleza, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28903,1297
OK,36697,1806,"Villaverde, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000,28079-17,28002,2207
OK,37762,1748,"Villaverde, Madrid, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000,28079-17,28004,2041
OK,41066,2371,"Villaverde, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000,28079-17,28005,2996
OK,28158,1519,"Villaverde, Madrid, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000,28079-17,28006,1869
OK,13823,976,"Villaverde, Madrid, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000,28079-17,28007,1131
OK,50862,2454,"Villaverde, Madrid, Spain","28620 Aldea del Fresno, Madrid, Spain",driving,pessimistic,1530000000,28079-17,28008,2820
OK,42701,2215,"Villaverde, Madrid, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000,28079-17,28009,2841
OK,55161,2525,"Villaverde, Madrid, Spain","Alpedrete, Madrid, Spain",driving,pessimistic,1530000000,28079-17,28010,2958
OK,61255,3089,"Villaverde, Madrid, Spain","28580 Ambite, Madrid, Spain",driving,pessimistic,1530000000,28079-17,28011,3553
OK,41328,2335,"Villaverde, Madrid, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000,28079-17,28013,2872
OK,32251,1651,"Villaverde, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000,28079-17,28014,1994
OK,29041,1459,"Villaverde, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000,28079-17,28015,1663
OK,59458,2657,"Villaverde, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,28079-17,28018,3153
OK,23519,1122,"Villaverde, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000,28079-17,28022,1330
OK,65305,3163,"Villaverde, Madrid, Spain","28413 El Boalo, Madrid, Spain",driving,pessimistic,1530000000,28079-17,28023,4029
OK,95830,3920,"Villaverde, Madrid, Spain","28737 Braojos, Madrid, Spain",driving,pessimistic,1530000000,28079-17,28024,4750
OK,70043,3313,"Villaverde, Madrid, Spain","28596 Brea de Tajo, Madrid, Spain",driving,pessimistic,1530000000,28079-17,28025,3798
