status,distance,duration,duration_in_traffic,origin,destination,mode,traffic,departure_time
OK,52911,2495,2928,"Puente de Vallecas, Madrid, Spain","28560 Carabaña, Madrid, Spain",driving,pessimistic,1530000000
OK,35072,1858,2416,"Puente de Vallecas, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",driving,pessimistic,1530000000
OK,63172,3227,4242,"Puente de Vallecas, Madrid, Spain","Cercedilla, Madrid, Spain",driving,pessimistic,1530000000
OK,34713,2057,2564,"Puente de Vallecas, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000
OK,35340,1849,2317,"Puente de Vallecas, Madrid, Spain","28863 Cobeña, Madrid, Spain",driving,pessimistic,1530000000
OK,60540,2696,3453,"Puente de Vallecas, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",driving,pessimistic,1530000000
OK,56066,2535,2990,"Puente de Vallecas, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",driving,pessimistic,1530000000
OK,43334,2514,3395,"Puente de Vallecas, Madrid, Spain","Colmenarejo, Madrid, Spain",driving,pessimistic,1530000000
OK,39427,2083,2594,"Puente de Vallecas, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000
OK,53824,2640,3558,"Puente de Vallecas, Madrid, Spain","Collado Mediano, Madrid, Spain",driving,pessimistic,1530000000
OK,47178,2258,3094,"Puente de Vallecas, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000
OK,13676,963,1271,"Puente de Vallecas, Madrid, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000
OK,37386,2106,2662,"Puente de Vallecas, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",driving,pessimistic,1530000000
OK,57266,2642,3347,"Puente de Vallecas, Madrid, Spain","28694 Chapinería, Madrid, Spain",driving,pessimistic,1530000000
OK,45409,2643,3408,"Puente de Vallecas, Madrid, Spain","28370 Chinchón, Madrid, Spain",driving,pessimistic,1530000000
OK,32529,1791,2302,"Puente de Vallecas, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000
OK,64393,3547,4472,"Puente de Vallecas, Madrid, Spain","El Escorial, Madrid, Spain",driving,pessimistic,1530000000
OK,71725,2885,3387,"Puente de Vallecas, Madrid, Spain","28595 Estremera, Madrid, Spain",driving,pessimistic,1530000000
OK,24308,1518,2240,"Puente de Vallecas, Madrid, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000
OK,40170,1887,2386,"Puente de Vallecas, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,61867,2480,2968,"Puente de Vallecas, Madrid, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",driving,pessimistic,1530000000
OK,42505,2558,3389,"Puente de Vallecas, Madrid, Spain","Galapagar, Madrid, Spain",driving,pessimistic,1530000000
OK,81594,3387,4106,"Puente de Vallecas, Madrid, Spain","28743 Garganta de los Montes, Madrid, Spain",driving,pessimistic,1530000000
OK,15962,1294,1786,"Puente de Vallecas, Madrid, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000
OK,35097,1818,2509,"Puente de Vallecas, Madrid, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000
OK,62365,2673,3326,"Puente de Vallecas, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",driving,pessimistic,1530000000
OK,54960,2755,3675,"Puente de Vallecas, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",driving,pessimistic,1530000000
OK,90998,3477,4275,"Puente de Vallecas, Madrid, Spain","28755 Horcajo de la Sierra, Madrid, Spain",driving,pessimistic,1530000000
OK,42711,2324,3117,"Puente de Vallecas, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",driving,pessimistic,1530000000
OK,27387,1734,2397,"Puente de Vallecas, Madrid, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000
OK,15994,1312,1829,"Puente de Vallecas, Madrid, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000
OK,28775,1528,1921,"Puente de Vallecas, Madrid, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000
OK,5047,1112,2271,"Puente de Vallecas, Madrid, Spain","Madrid, Spain",driving,pessimistic,1530000000
OK,5083,1129,2266,"Puente de Vallecas, Madrid, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000
OK,6250,649,1113,"Puente de Vallecas, Madrid, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000
OK,5238,666,1214,"Puente de Vallecas, Madrid, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000
OK,7774,948,1901,"Puente de Vallecas, Madrid, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,142140,5660,6946,"Puente de Vallecas, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000
OK,12717,1269,1943,"Puente de Vallecas, Madrid, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000
OK,13059,1247,2247,"Puente de Vallecas, Madrid, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000
OK,22659,1520,2228,"Puente de Vallecas, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,15496,1032,1637,"Puente de Vallecas, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,9482,1129,1677,"Puente de Vallecas, Madrid, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000
OK,10785,1114,1824,"Puente de Vallecas, Madrid, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000
OK,5820,856,1228,"Puente de Vallecas, Madrid, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000
OK,0,0,0,"Puente de Vallecas, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,5397,629,920,"Puente de Vallecas, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000
OK,8333,630,886,"Puente de Vallecas, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,12005,905,1317,"Puente de Vallecas, Madrid, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000
OK,9501,1061,1545,"Puente de Vallecas, Madrid, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000
OK,14537,814,1035,"Puente de Vallecas, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,13777,1192,1387,"Puente de Vallecas, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000
OK,9612,933,1424,"Puente de Vallecas, Madrid, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,17020,1148,1488,"Puente de Vallecas, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,26842,1582,2314,"Puente de Vallecas, Madrid, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000
OK,53488,2481,3126,"Puente de Vallecas, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",driving,pessimistic,1530000000
OK,41819,2025,2547,"Puente de Vallecas, Madrid, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000
OK,21969,1348,1697,"Puente de Vallecas, Madrid, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000
OK,58647,2798,3599,"Puente de Vallecas, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",driving,pessimistic,1530000000
OK,45914,2059,2553,"Puente de Vallecas, Madrid, Spain","28710 El Molar, Madrid, Spain",driving,pessimistic,1530000000
OK,59483,2978,3939,"Puente de Vallecas, Madrid, Spain","Los Molinos, Madrid, Spain",driving,pessimistic,1530000000
OK,28766,1596,2248,"Puente de Vallecas, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",driving,pessimistic,1530000000
OK,53492,2640,3591,"Puente de Vallecas, Madrid, Spain","Moralzarzal, Madrid, Spain",driving,pessimistic,1530000000
OK,33883,1706,2007,"Puente de Vallecas, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",driving,pessimistic,1530000000
OK,24803,1644,2327,"Puente de Vallecas, Madrid, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000
OK,59087,2864,3826,"Puente de Vallecas, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",driving,pessimistic,1530000000
OK,36333,1865,2468,"Puente de Vallecas, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000
OK,60330,2736,3470,"Puente de Vallecas, Madrid, Spain","28695 Navas del Rey, Madrid, Spain",driving,pessimistic,1530000000
OK,46561,2590,3092,"Puente de Vallecas, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",driving,pessimistic,1530000000
OK,53497,2722,3204,"Puente de Vallecas, Madrid, Spain","28515 Olmeda de las Fuentes, Madrid, Spain",driving,pessimistic,1530000000
OK,52272,2559,3024,"Puente de Vallecas, Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",driving,pessimistic,1530000000
OK,23516,1412,1805,"Puente de Vallecas, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,25687,1596,2124,"Puente de Vallecas, Madrid, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000
OK,67557,2948,3632,"Puente de Vallecas, Madrid, Spain","28189 Patones, Madrid, Spain",driving,pessimistic,1530000000
OK,48116,2158,2668,"Puente de Vallecas, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",driving,pessimistic,1530000000
OK,71444,3303,4124,"Puente de Vallecas, Madrid, Spain","Pelayos de la Presa, Madrid, Spain",driving,pessimistic,1530000000
OK,39755,1785,2135,"Puente de Vallecas, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",driving,pessimistic,1530000000
OK,52908,2951,3576,"Puente de Vallecas, Madrid, Spain","28812 Pezuela de las Torres, Madrid, Spain",driving,pessimistic,1530000000
OK,93191,3911,4680,"Puente de Vallecas, Madrid, Spain","28749 Pinilla del Valle, Madrid, Spain",driving,pessimistic,1530000000
OK,23498,1296,1621,"Puente de Vallecas, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000
OK,21802,1396,2085,"Puente de Vallecas, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000
OK,45835,2213,2828,"Puente de Vallecas, Madrid, Spain","28693 Quijorna, Madrid, Spain",driving,pessimistic,1530000000
OK,57853,2405,3004,"Puente de Vallecas, Madrid, Spain","28721 Redueña, Madrid, Spain",driving,pessimistic,1530000000
OK,47712,2591,3164,"Puente de Vallecas, Madrid, Spain","28815 Ribatejada, Madrid, Spain",driving,pessimistic,1530000000
OK,19251,1132,1435,"Puente de Vallecas, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000
OK,75248,3635,4435,"Puente de Vallecas, Madrid, Spain","28294 Robledo de Chavela, Madrid, Spain",driving,pessimistic,1530000000
OK,26163,1502,2174,"Puente de Vallecas, Madrid, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,92823,4262,5194,"Puente de Vallecas, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",driving,pessimistic,1530000000
OK,38586,1834,2283,"Puente de Vallecas, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000
OK,22037,1144,1464,"Puente de Vallecas, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,63835,3168,4132,"Puente de Vallecas, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",driving,pessimistic,1530000000
OK,33651,1872,2281,"Puente de Vallecas, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,pessimistic,1530000000
OK,78997,3728,4602,"Puente de Vallecas, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",driving,pessimistic,1530000000
OK,25898,1489,1864,"Puente de Vallecas, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000
OK,47568,2095,2638,"Puente de Vallecas, Madrid, Spain","28817 Los Santos de la Humosa, Madrid, Spain",driving,pessimistic,1530000000
OK,35736,1768,2374,"Puente de Vallecas, Madrid, Spain","Serranillos del Valle, Madrid, Spain",driving,pessimistic,1530000000
OK,43590,2191,2824,"Puente de Vallecas, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",driving,pessimistic,1530000000
OK,48281,2218,2786,"Puente de Vallecas, Madrid, Spain","28791 Soto del Real, Madrid, Spain",driving,pessimistic,1530000000
OK,49354,2415,2977,"Puente de Vallecas, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,45436,2025,2428,"Puente de Vallecas, Madrid, Spain","28550 Tielmes, Madrid, Spain",driving,pessimistic,1530000000
OK,40489,2215,2935,"Puente de Vallecas, Madrid, Spain","28359 Titulcia, Madrid, Spain",driving,pessimistic,1530000000
OK,24358,1493,1982,"Puente de Vallecas, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000
OK,30320,1630,2183,"Puente de Vallecas, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",driving,pessimistic,1530000000
OK,32474,1756,2314,"Puente de Vallecas, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",driving,pessimistic,1530000000
OK,62068,2643,3291,"Puente de Vallecas, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",driving,pessimistic,1530000000
OK,36354,1886,2627,"Puente de Vallecas, Madrid, Spain","28250 Torrelodones, Madrid, Spain",driving,pessimistic,1530000000
OK,66392,2958,3637,"Puente de Vallecas, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,38308,1962,2464,"Puente de Vallecas, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,pessimistic,1530000000
OK,79702,3891,4682,"Puente de Vallecas, Madrid, Spain","28295 Valdemaqueda, Madrid, Spain",driving,pessimistic,1530000000
OK,48061,2451,3178,"Puente de Vallecas, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",driving,pessimistic,1530000000
OK,26621,1386,1742,"Puente de Vallecas, Madrid, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000
OK,40959,2248,2804,"Puente de Vallecas, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,pessimistic,1530000000
OK,43783,2160,2688,"Puente de Vallecas, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,44988,2091,2463,"Puente de Vallecas, Madrid, Spain","28511 Valdilecha, Madrid, Spain",driving,pessimistic,1530000000
OK,21377,1156,1492,"Puente de Vallecas, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",driving,pessimistic,1530000000
OK,50295,2181,2690,"Puente de Vallecas, Madrid, Spain","28722 El Vellón, Madrid, Spain",driving,pessimistic,1530000000
OK,54987,2283,2862,"Puente de Vallecas, Madrid, Spain","28729 Venturada, Madrid, Spain",driving,pessimistic,1530000000
OK,54206,2615,3158,"Puente de Vallecas, Madrid, Spain","28360 Villaconejos, Madrid, Spain",driving,pessimistic,1530000000
OK,65795,3384,4173,"Puente de Vallecas, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",driving,pessimistic,1530000000
OK,40710,2131,2709,"Puente de Vallecas, Madrid, Spain","28810 Villalbilla, Madrid, Spain",driving,pessimistic,1530000000
OK,61802,2652,3097,"Puente de Vallecas, Madrid, Spain","28598 Villamanrique de Tajo, Madrid, Spain",driving,pessimistic,1530000000
OK,46457,2302,2998,"Puente de Vallecas, Madrid, Spain","28610 Villamanta, Madrid, Spain",driving,pessimistic,1530000000
OK,43104,2294,3016,"Puente de Vallecas, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,pessimistic,1530000000
OK,38170,2373,3142,"Puente de Vallecas, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",driving,pessimistic,1530000000
OK,47532,2235,2885,"Puente de Vallecas, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",driving,pessimistic,1530000000
OK,49113,2415,2897,"Puente de Vallecas, Madrid, Spain","28512 Villar del Olmo, Madrid, Spain",driving,pessimistic,1530000000
OK,50481,2229,2663,"Puente de Vallecas, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",driving,pessimistic,1530000000
OK,29560,1646,2202,"Puente de Vallecas, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000
OK,62385,3370,4243,"Puente de Vallecas, Madrid, Spain","28293 Zarzalejo, Madrid, Spain",driving,pessimistic,1530000000
OK,70510,2752,3428,"Puente de Vallecas, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",driving,pessimistic,1530000000
OK,27604,1430,1832,"Puente de Vallecas, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000
OK,87985,3358,4195,"Moratalaz, 28030 Madrid, Spain","28755 La Acebeda, Madrid, Spain",driving,pessimistic,1530000000
OK,27786,1288,1658,"Moratalaz, 28030 Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000
OK,47099,2075,2480,"Moratalaz, 28030 Madrid, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000
OK,32691,1899,2601,"Moratalaz, 28030 Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,16343,826,1225,"Moratalaz, 28030 Madrid, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,23160,1303,1573,"Moratalaz, 28030 Madrid, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,60199,2781,3246,"Moratalaz, 28030 Madrid, Spain","28620 Aldea del Fresno, Madrid, Spain",driving,pessimistic,1530000000
OK,31459,1529,2073,"Moratalaz, 28030 Madrid, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000
OK,53078,2572,3201,"Moratalaz, 28030 Madrid, Spain","Alpedrete, Madrid, Spain",driving,pessimistic,1530000000
OK,52335,2546,2971,"Moratalaz, 28030 Madrid, Spain","28580 Ambite, Madrid, Spain",driving,pessimistic,1530000000
OK,48821,2348,2826,"Moratalaz, 28030 Madrid, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000
OK,24189,1165,1398,"Moratalaz, 28030 Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000
OK,38378,1786,2092,"Moratalaz, 28030 Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000
OK,42750,1890,2229,"Moratalaz, 28030 Madrid, Spain","28976 Batres, Madrid, Spain",driving,pessimistic,1530000000
OK,57375,2705,3404,"Moratalaz, 28030 Madrid, Spain","Becerril de la Sierra, Madrid, Spain",driving,pessimistic,1530000000
OK,52855,2169,2567,"Moratalaz, 28030 Madrid, Spain","28390 Belmonte de Tajo, Madrid, Spain",driving,pessimistic,1530000000
OK,32856,1449,1726,"Moratalaz, 28030 Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000
OK,54630,2499,3191,"Moratalaz, 28030 Madrid, Spain","28413 El Boalo, Madrid, Spain",driving,pessimistic,1530000000
OK,82938,3209,4009,"Moratalaz, 28030 Madrid, Spain","28737 Braojos, Madrid, Spain",driving,pessimistic,1530000000
OK,61981,2827,3202,"Moratalaz, 28030 Madrid, Spain","28596 Brea de Tajo, Madrid, Spain",driving,pessimistic,1530000000
OK,43400,2057,2414,"Moratalaz, 28030 Madrid, Spain","28690 Brunete, Madrid, Spain",driving,pessimistic,1530000000
OK,62021,3356,4206,"Moratalaz, 28030 Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",driving,pessimistic,1530000000
OK,60290,2535,3186,"Moratalaz, 28030 Madrid, Spain","28751 La Cabrera, Madrid, Spain",driving,pessimistic,1530000000
OK,36156,1718,2269,"Moratalaz, 28030 Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000
OK,32458,1557,1916,"Moratalaz, 28030 Madrid, Spain","28510 Campo Real, Madrid, Spain",driving,pessimistic,1530000000
OK,81995,3305,4079,"Moratalaz, 28030 Madrid, Spain","28743 Canencia, Madrid, Spain",driving,pessimistic,1530000000
OK,50119,2306,2666,"Moratalaz, 28030 Madrid, Spain","28560 Carabaña, Madrid, Spain",driving,pessimistic,1530000000
OK,36855,1854,2167,"Moratalaz, 28030 Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",driving,pessimistic,1530000000
OK,64955,3222,3993,"Moratalaz, 28030 Madrid, Spain","Cercedilla, Madrid, Spain",driving,pessimistic,1530000000
OK,35884,1949,2350,"Moratalaz, 28030 Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000
OK,32840,1667,2188,"Moratalaz, 28030 Madrid, Spain","28863 Cobeña, Madrid, Spain",driving,pessimistic,1530000000
