status,distance,duration,origin,destination,mode,traffic,departure_time
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28360 Villaconejos, Madrid, Spain",transit,NA,1530000000
OK,51212,6754,"Hortaleza, Madrid, Spain","28810 Villalbilla, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28598 Villamanrique de Tajo, Madrid, Spain",transit,NA,1530000000
OK,80080,7861,"Hortaleza, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",transit,NA,1530000000
OK,34274,4714,"Hortaleza, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",transit,NA,1530000000
OK,29649,3723,"Hortaleza, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",transit,NA,1530000000
OK,62976,7513,"Hortaleza, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",transit,NA,1530000000
OK,74431,8685,"Hortaleza, Madrid, Spain","Puentes Viejas, Madrid, Spain",transit,NA,1530000000
OK,24639,2701,"Hortaleza, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",transit,NA,1530000000
OK,39892,4964,"Villaverde, Madrid, Spain","28864 Ajalvir, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28607 El Álamo, Madrid, Spain",transit,NA,1530000000
OK,41541,3824,"Villaverde, Madrid, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
OK,27752,3606,"Villaverde, Madrid, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
OK,24051,3029,"Villaverde, Madrid, Spain","Alcorcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28620 Aldea del Fresno, Madrid, Spain",transit,NA,1530000000
OK,47238,5946,"Villaverde, Madrid, Spain","28110 Algete, Madrid, Spain",transit,NA,1530000000
OK,62559,5646,"Villaverde, Madrid, Spain","Alpedrete, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28580 Ambite, Madrid, Spain",transit,NA,1530000000
OK,44754,3366,"Villaverde, Madrid, Spain","28300 Aranjuez, Madrid, Spain",transit,NA,1530000000
OK,38879,4636,"Villaverde, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",transit,NA,1530000000
OK,36465,6373,"Villaverde, Madrid, Spain","Boadilla del Monte, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28413 El Boalo, Madrid, Spain",transit,NA,1530000000
OK,98159,14106,"Villaverde, Madrid, Spain","28737 Braojos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28596 Brea de Tajo, Madrid, Spain",transit,NA,1530000000
OK,40301,5376,"Villaverde, Madrid, Spain","28690 Brunete, Madrid, Spain",transit,NA,1530000000
OK,83197,9525,"Villaverde, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",transit,NA,1530000000
OK,68118,8166,"Villaverde, Madrid, Spain","28751 La Cabrera, Madrid, Spain",transit,NA,1530000000
OK,50037,5804,"Villaverde, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28510 Campo Real, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28560 Carabaña, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28650 Cenicientos, Madrid, Spain",transit,NA,1530000000
OK,77571,6666,"Villaverde, Madrid, Spain","Cercedilla, Madrid, Spain",transit,NA,1530000000
OK,30024,2706,"Villaverde, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",transit,NA,1530000000
OK,43831,5586,"Villaverde, Madrid, Spain","28863 Cobeña, Madrid, Spain",transit,NA,1530000000
OK,62950,7081,"Villaverde, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","Colmenarejo, Madrid, Spain",transit,NA,1530000000
OK,44067,10379,"Villaverde, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",transit,NA,1530000000
OK,68553,6006,"Villaverde, Madrid, Spain","Collado Mediano, Madrid, Spain",transit,NA,1530000000
OK,57806,4866,"Villaverde, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",transit,NA,1530000000
OK,23149,2564,"Villaverde, Madrid, Spain","Coslada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28370 Chinchón, Madrid, Spain",transit,NA,1530000000
OK,41716,5204,"Villaverde, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","El Escorial, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28595 Estremera, Madrid, Spain",transit,NA,1530000000
OK,48999,5684,"Villaverde, Madrid, Spain","28815 Fresno de Torote, Madrid, Spain",transit,NA,1530000000
OK,11947,1386,"Villaverde, Madrid, Spain","Fuenlabrada, Madrid, Spain",transit,NA,1530000000
OK,44316,5886,"Villaverde, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",transit,NA,1530000000
OK,44418,5209,"Villaverde, Madrid, Spain","Galapagar, Madrid, Spain",transit,NA,1530000000
OK,89876,9966,"Villaverde, Madrid, Spain","28743 Garganta de los Montes, Madrid, Spain",transit,NA,1530000000
OK,4950,906,"Villaverde, Madrid, Spain","Getafe, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28971 Griñón, Madrid, Spain",transit,NA,1530000000
OK,65258,9404,"Villaverde, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",transit,NA,1530000000
OK,63028,7364,"Villaverde, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",transit,NA,1530000000
OK,15894,1566,"Villaverde, Madrid, Spain","Humanes de Madrid, Madrid, Spain",transit,NA,1530000000
OK,6325,906,"Villaverde, Madrid, Spain","Leganés, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28890 Loeches, Madrid, Spain",transit,NA,1530000000
OK,91055,14046,"Villaverde, Madrid, Spain","28755 Madarcos, Madrid, Spain",transit,NA,1530000000
OK,8381,1184,"Villaverde, Madrid, Spain","Madrid, Spain",transit,NA,1530000000
OK,10173,1937,"Villaverde, Madrid, Spain","Centro, Madrid, Spain",transit,NA,1530000000
OK,10218,1979,"Villaverde, Madrid, Spain","Arganzuela, Madrid, Spain",transit,NA,1530000000
OK,10137,2356,"Villaverde, Madrid, Spain","Retiro, Madrid, Spain",transit,NA,1530000000
OK,11184,2323,"Villaverde, Madrid, Spain","Salamanca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","05141 Chamartín, Ávila, Spain",transit,NA,1530000000
OK,15821,2861,"Villaverde, Madrid, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
OK,14294,3190,"Villaverde, Madrid, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
OK,21720,5760,"Villaverde, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",transit,NA,1530000000
OK,13861,1947,"Villaverde, Madrid, Spain","Latina, Madrid, Spain",transit,NA,1530000000
OK,8145,3086,"Villaverde, Madrid, Spain","Carabanchel, Madrid, Spain",transit,NA,1530000000
OK,5511,1853,"Villaverde, Madrid, Spain","Usera, Madrid, Spain",transit,NA,1530000000
OK,8030,1996,"Villaverde, Madrid, Spain","Puente de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,9570,2714,"Villaverde, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
OK,15178,3685,"Villaverde, Madrid, Spain","Ciudad Lineal, Madrid, Spain",transit,NA,1530000000
OK,21021,2918,"Villaverde, Madrid, Spain","Hortaleza, Madrid, Spain",transit,NA,1530000000
OK,0,0,"Villaverde, Madrid, Spain","Villaverde, Madrid, Spain",transit,NA,1530000000
OK,17072,3300,"Villaverde, Madrid, Spain","Villa de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,20904,3562,"Villaverde, Madrid, Spain","Vicálvaro, Madrid, Spain",transit,NA,1530000000
OK,20179,3870,"Villaverde, Madrid, Spain","San Blas, Madrid, Spain",transit,NA,1530000000
OK,31112,4798,"Villaverde, Madrid, Spain","Barajas, 28042 Madrid, Spain",transit,NA,1530000000
OK,39598,5938,"Villaverde, Madrid, Spain","Majadahonda, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",transit,NA,1530000000
OK,46895,4985,"Villaverde, Madrid, Spain","28880 Meco, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","Mejorada del Campo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",transit,NA,1530000000
OK,52589,6126,"Villaverde, Madrid, Spain","28710 El Molar, Madrid, Spain",transit,NA,1530000000
OK,72286,6246,"Villaverde, Madrid, Spain","Los Molinos, Madrid, Spain",transit,NA,1530000000
OK,89664,8924,"Villaverde, Madrid, Spain","28190 Montejo de la Sierra, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","Moralzarzal, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",transit,NA,1530000000
OK,22222,3270,"Villaverde, Madrid, Spain","Móstoles, Madrid, Spain",transit,NA,1530000000
OK,51874,5398,"Villaverde, Madrid, Spain","28212 Navalagamella, Madrid, Spain",transit,NA,1530000000
OK,42359,5153,"Villaverde, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",transit,NA,1530000000
OK,61494,6464,"Villaverde, Madrid, Spain","28695 Navas del Rey, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28515 Olmeda de las Fuentes, Madrid, Spain",transit,NA,1530000000
OK,34215,4206,"Villaverde, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",transit,NA,1530000000
OK,16074,1991,"Villaverde, Madrid, Spain","Parla, Madrid, Spain",transit,NA,1530000000
OK,59188,7266,"Villaverde, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",transit,NA,1530000000
OK,17214,2106,"Villaverde, Madrid, Spain","28320 Pinto, Madrid, Spain",transit,NA,1530000000
OK,80236,7364,"Villaverde, Madrid, Spain","28737 Piñuécar-Gandullas, Madrid, Spain",transit,NA,1530000000
OK,20487,2924,"Villaverde, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28813 Pozuelo del Rey, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28693 Quijorna, Madrid, Spain",transit,NA,1530000000
OK,30162,3718,"Villaverde, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",transit,NA,1530000000
OK,29285,3718,"Villaverde, Madrid, Spain","Las Rozas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",transit,NA,1530000000
OK,45300,5466,"Villaverde, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",transit,NA,1530000000
OK,28373,4550,"Villaverde, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",transit,NA,1530000000
OK,57422,6538,"Villaverde, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",transit,NA,1530000000
OK,75632,8504,"Villaverde, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",transit,NA,1530000000
OK,35867,5334,"Villaverde, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","Serranillos del Valle, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28791 Soto del Real, Madrid, Spain",transit,NA,1530000000
OK,56489,6846,"Villaverde, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28550 Tielmes, Madrid, Spain",transit,NA,1530000000
OK,31179,3044,"Villaverde, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",transit,NA,1530000000
OK,19159,2886,"Villaverde, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",transit,NA,1530000000
OK,66938,7571,"Villaverde, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",transit,NA,1530000000
OK,77060,7739,"Villaverde, Madrid, Spain","28250 Torrelodones, Madrid, Spain",transit,NA,1530000000
OK,69941,8106,"Villaverde, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",transit,NA,1530000000
OK,52903,6344,"Villaverde, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",transit,NA,1530000000
OK,46152,5098,"Villaverde, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",transit,NA,1530000000
OK,23517,2406,"Villaverde, Madrid, Spain","Valdemoro, Madrid, Spain",transit,NA,1530000000
OK,49774,7124,"Villaverde, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",transit,NA,1530000000
OK,50638,6306,"Villaverde, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",transit,NA,1530000000
OK,59142,6926,"Villaverde, Madrid, Spain","28810 Villalbilla, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28609 Villamantilla, Madrid, Spain",transit,NA,1530000000
OK,72831,8578,"Villaverde, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",transit,NA,1530000000
OK,38330,5446,"Villaverde, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28512 Villar del Olmo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villaverde, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",transit,NA,1530000000
OK,31502,4221,"Villaverde, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",transit,NA,1530000000
OK,75062,8706,"Villaverde, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",transit,NA,1530000000
OK,34730,3186,"Villaverde, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",transit,NA,1530000000
OK,97959,16205,"Villa de Vallecas, Madrid, Spain","28755 La Acebeda, Madrid, Spain",transit,NA,1530000000
OK,26560,4095,"Villa de Vallecas, Madrid, Spain","28864 Ajalvir, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","28607 El Álamo, Madrid, Spain",transit,NA,1530000000
OK,28208,3015,"Villa de Vallecas, Madrid, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
OK,26337,4384,"Villa de Vallecas, Madrid, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
OK,24373,4065,"Villa de Vallecas, Madrid, Spain","Alcorcón, Madrid, Spain",transit,NA,1530000000
OK,48922,5895,"Villa de Vallecas, Madrid, Spain","28110 Algete, Madrid, Spain",transit,NA,1530000000
OK,59820,5983,"Villa de Vallecas, Madrid, Spain","Alpedrete, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","28580 Ambite, Madrid, Spain",transit,NA,1530000000
OK,56831,4920,"Villa de Vallecas, Madrid, Spain","28300 Aranjuez, Madrid, Spain",transit,NA,1530000000
OK,25546,3827,"Villa de Vallecas, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","28390 Belmonte de Tajo, Madrid, Spain",transit,NA,1530000000
OK,34433,7300,"Villa de Vallecas, Madrid, Spain","Boadilla del Monte, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","28413 El Boalo, Madrid, Spain",transit,NA,1530000000
OK,96643,14773,"Villa de Vallecas, Madrid, Spain","28737 Braojos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","28596 Brea de Tajo, Madrid, Spain",transit,NA,1530000000
OK,41586,6120,"Villa de Vallecas, Madrid, Spain","28690 Brunete, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",transit,NA,1530000000
OK,66592,8293,"Villa de Vallecas, Madrid, Spain","28751 La Cabrera, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",transit,NA,1530000000
OK,36704,4635,"Villa de Vallecas, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","28510 Campo Real, Madrid, Spain",transit,NA,1530000000
OK,96109,11293,"Villa de Vallecas, Madrid, Spain","28743 Canencia, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","28560 Carabaña, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","28650 Cenicientos, Madrid, Spain",transit,NA,1530000000
OK,74921,7003,"Villa de Vallecas, Madrid, Spain","Cercedilla, Madrid, Spain",transit,NA,1530000000
OK,42101,4260,"Villa de Vallecas, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",transit,NA,1530000000
OK,45516,5535,"Villa de Vallecas, Madrid, Spain","28863 Cobeña, Madrid, Spain",transit,NA,1530000000
OK,64235,7855,"Villa de Vallecas, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","Colmenarejo, Madrid, Spain",transit,NA,1530000000
OK,44324,10173,"Villa de Vallecas, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",transit,NA,1530000000
OK,65826,6343,"Villa de Vallecas, Madrid, Spain","Collado Mediano, Madrid, Spain",transit,NA,1530000000
OK,56430,5798,"Villa de Vallecas, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",transit,NA,1530000000
OK,9816,1755,"Villa de Vallecas, Madrid, Spain","Coslada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","28370 Chinchón, Madrid, Spain",transit,NA,1530000000
OK,28384,4335,"Villa de Vallecas, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","El Escorial, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","28595 Estremera, Madrid, Spain",transit,NA,1530000000
OK,35667,4935,"Villa de Vallecas, Madrid, Spain","28815 Fresno de Torote, Madrid, Spain",transit,NA,1530000000
OK,29370,3780,"Villa de Vallecas, Madrid, Spain","Fuenlabrada, Madrid, Spain",transit,NA,1530000000
OK,42800,6523,"Villa de Vallecas, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",transit,NA,1530000000
OK,43546,5488,"Villa de Vallecas, Madrid, Spain","Galapagar, Madrid, Spain",transit,NA,1530000000
OK,88360,10633,"Villa de Vallecas, Madrid, Spain","28743 Garganta de los Montes, Madrid, Spain",transit,NA,1530000000
OK,23019,3240,"Villa de Vallecas, Madrid, Spain","Getafe, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","28971 Griñón, Madrid, Spain",transit,NA,1530000000
OK,65537,9913,"Villa de Vallecas, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",transit,NA,1530000000
OK,63306,8083,"Villa de Vallecas, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",transit,NA,1530000000
OK,33317,3960,"Villa de Vallecas, Madrid, Spain","Humanes de Madrid, Madrid, Spain",transit,NA,1530000000
OK,23748,3300,"Villa de Vallecas, Madrid, Spain","Leganés, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Villa de Vallecas, Madrid, Spain","28890 Loeches, Madrid, Spain",transit,NA,1530000000
