status,distance,duration,origin,destination,mode,traffic,departure_time
OK,85128,21039,"Moncloa - Aravaca, Madrid, Spain","Navarredonda y San Mamés, 28739, Madrid, Spain",bicycling,NA,1530000000
OK,59078,11965,"Moncloa - Aravaca, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",bicycling,NA,1530000000
OK,26618,6056,"Moncloa - Aravaca, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,31488,6617,"Moncloa - Aravaca, Madrid, Spain","Parla, Madrid, Spain",bicycling,NA,1530000000
OK,68015,13694,"Moncloa - Aravaca, Madrid, Spain","28189 Patones, Madrid, Spain",bicycling,NA,1530000000
OK,29805,5890,"Moncloa - Aravaca, Madrid, Spain","28320 Pinto, Madrid, Spain",bicycling,NA,1530000000
OK,5917,1379,"Moncloa - Aravaca, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",bicycling,NA,1530000000
OK,80271,20733,"Moncloa - Aravaca, Madrid, Spain","Rascafría, Madrid, Spain",bicycling,NA,1530000000
OK,54536,11639,"Moncloa - Aravaca, Madrid, Spain","28815 Ribatejada, Madrid, Spain",bicycling,NA,1530000000
OK,29181,5877,"Moncloa - Aravaca, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",bicycling,NA,1530000000
OK,14968,3382,"Moncloa - Aravaca, Madrid, Spain","Las Rozas, Madrid, Spain",bicycling,NA,1530000000
OK,84462,17917,"Moncloa - Aravaca, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",bicycling,NA,1530000000
OK,42492,9029,"Moncloa - Aravaca, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",bicycling,NA,1530000000
OK,33020,6712,"Moncloa - Aravaca, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",bicycling,NA,1530000000
OK,47114,11182,"Moncloa - Aravaca, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",bicycling,NA,1530000000
OK,35043,6610,"Moncloa - Aravaca, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",bicycling,NA,1530000000
OK,69851,15569,"Moncloa - Aravaca, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",bicycling,NA,1530000000
OK,31826,6458,"Moncloa - Aravaca, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",bicycling,NA,1530000000
OK,60730,13284,"Moncloa - Aravaca, Madrid, Spain","28817 Los Santos de la Humosa, Madrid, Spain",bicycling,NA,1530000000
OK,36228,7450,"Moncloa - Aravaca, Madrid, Spain","Serranillos del Valle, Madrid, Spain",bicycling,NA,1530000000
OK,33919,7144,"Moncloa - Aravaca, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",bicycling,NA,1530000000
OK,47363,10180,"Moncloa - Aravaca, Madrid, Spain","28791 Soto del Real, Madrid, Spain",bicycling,NA,1530000000
OK,55977,10799,"Moncloa - Aravaca, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,54737,10871,"Moncloa - Aravaca, Madrid, Spain","28550 Tielmes, Madrid, Spain",bicycling,NA,1530000000
OK,38231,7777,"Moncloa - Aravaca, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",bicycling,NA,1530000000
OK,35208,7183,"Moncloa - Aravaca, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",bicycling,NA,1530000000
OK,39445,7498,"Moncloa - Aravaca, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",bicycling,NA,1530000000
OK,63530,12709,"Moncloa - Aravaca, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",bicycling,NA,1530000000
OK,26034,5881,"Moncloa - Aravaca, Madrid, Spain","28250 Torrelodones, Madrid, Spain",bicycling,NA,1530000000
OK,46433,9926,"Moncloa - Aravaca, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",bicycling,NA,1530000000
OK,61755,12829,"Moncloa - Aravaca, Madrid, Spain","Valdeavero, Madrid, Spain",bicycling,NA,1530000000
OK,31850,7687,"Moncloa - Aravaca, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",bicycling,NA,1530000000
OK,36312,7173,"Moncloa - Aravaca, Madrid, Spain","Valdemoro, Madrid, Spain",bicycling,NA,1530000000
OK,47163,9815,"Moncloa - Aravaca, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",bicycling,NA,1530000000
OK,60331,11951,"Moncloa - Aravaca, Madrid, Spain","28170 Valdepiélagos, Madrid, Spain",bicycling,NA,1530000000
OK,50966,9968,"Moncloa - Aravaca, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,54509,10825,"Moncloa - Aravaca, Madrid, Spain","28511 Valdilecha, Madrid, Spain",bicycling,NA,1530000000
OK,35818,7237,"Moncloa - Aravaca, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",bicycling,NA,1530000000
OK,61889,13452,"Moncloa - Aravaca, Madrid, Spain","28729 Venturada, Madrid, Spain",bicycling,NA,1530000000
OK,54600,10564,"Moncloa - Aravaca, Madrid, Spain","28360 Villaconejos, Madrid, Spain",bicycling,NA,1530000000
OK,64094,12075,"Moncloa - Aravaca, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",bicycling,NA,1530000000
OK,57178,11935,"Moncloa - Aravaca, Madrid, Spain","28810 Villalbilla, Madrid, Spain",bicycling,NA,1530000000
OK,28621,6097,"Moncloa - Aravaca, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",bicycling,NA,1530000000
OK,22961,5040,"Moncloa - Aravaca, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",bicycling,NA,1530000000
OK,38917,7831,"Moncloa - Aravaca, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",bicycling,NA,1530000000
OK,65749,13667,"Moncloa - Aravaca, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",bicycling,NA,1530000000
OK,23123,4609,"Moncloa - Aravaca, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",bicycling,NA,1530000000
OK,27721,5908,"Moncloa - Aravaca, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",bicycling,NA,1530000000
OK,109613,24598,"Latina, Madrid, Spain","28755 La Acebeda, Madrid, Spain",bicycling,NA,1530000000
OK,40807,9103,"Latina, Madrid, Spain","28864 Ajalvir, Madrid, Spain",bicycling,NA,1530000000
OK,35114,6669,"Latina, Madrid, Spain","28607 El Álamo, Madrid, Spain",bicycling,NA,1530000000
OK,46298,9387,"Latina, Madrid, Spain","Alcala de Henares, Madrid, Spain",bicycling,NA,1530000000
OK,28819,6252,"Latina, Madrid, Spain","Alcobendas, Madrid, Spain",bicycling,NA,1530000000
OK,12873,2858,"Latina, Madrid, Spain","Alcorcón, Madrid, Spain",bicycling,NA,1530000000
OK,48541,8976,"Latina, Madrid, Spain","28620 Aldea del Fresno, Madrid, Spain",bicycling,NA,1530000000
OK,45501,9513,"Latina, Madrid, Spain","28110 Algete, Madrid, Spain",bicycling,NA,1530000000
OK,46671,10416,"Latina, Madrid, Spain","Alpedrete, Madrid, Spain",bicycling,NA,1530000000
OK,55081,10225,"Latina, Madrid, Spain","28300 Aranjuez, Madrid, Spain",bicycling,NA,1530000000
OK,36141,6787,"Latina, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",bicycling,NA,1530000000
OK,25524,5197,"Latina, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",bicycling,NA,1530000000
OK,33067,6787,"Latina, Madrid, Spain","28976 Batres, Madrid, Spain",bicycling,NA,1530000000
OK,63903,14256,"Latina, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,58601,12848,"Latina, Madrid, Spain","28390 Belmonte de Tajo, Madrid, Spain",bicycling,NA,1530000000
OK,78759,16918,"Latina, Madrid, Spain","28192 El Berrueco, Madrid, Spain",bicycling,NA,1530000000
OK,16255,3562,"Latina, Madrid, Spain","Boadilla del Monte, Madrid, Spain",bicycling,NA,1530000000
OK,59054,13239,"Latina, Madrid, Spain","28413 El Boalo, Madrid, Spain",bicycling,NA,1530000000
OK,102226,22914,"Latina, Madrid, Spain","28737 Braojos, Madrid, Spain",bicycling,NA,1530000000
OK,29323,6021,"Latina, Madrid, Spain","28690 Brunete, Madrid, Spain",bicycling,NA,1530000000
OK,94995,20577,"Latina, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",bicycling,NA,1530000000
OK,65496,15002,"Latina, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",bicycling,NA,1530000000
OK,76081,16874,"Latina, Madrid, Spain","28751 La Cabrera, Madrid, Spain",bicycling,NA,1530000000
OK,74539,15486,"Latina, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",bicycling,NA,1530000000
OK,52479,10758,"Latina, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",bicycling,NA,1530000000
OK,42377,8672,"Latina, Madrid, Spain","28510 Campo Real, Madrid, Spain",bicycling,NA,1530000000
OK,60307,11989,"Latina, Madrid, Spain","28560 Carabaña, Madrid, Spain",bicycling,NA,1530000000
OK,31257,6411,"Latina, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",bicycling,NA,1530000000
OK,71754,16752,"Latina, Madrid, Spain","Cercedilla, Madrid, Spain",bicycling,NA,1530000000
OK,39513,7719,"Latina, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",bicycling,NA,1530000000
OK,46157,9549,"Latina, Madrid, Spain","28863 Cobeña, Madrid, Spain",bicycling,NA,1530000000
OK,55467,12078,"Latina, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",bicycling,NA,1530000000
OK,37230,8848,"Latina, Madrid, Spain","Colmenarejo, Madrid, Spain",bicycling,NA,1530000000
OK,42807,9530,"Latina, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",bicycling,NA,1530000000
OK,66891,14779,"Latina, Madrid, Spain","Collado Mediano, Madrid, Spain",bicycling,NA,1530000000
OK,42009,9414,"Latina, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",bicycling,NA,1530000000
OK,53665,12132,"Latina, Madrid, Spain","28811 Corpa, Madrid, Spain",bicycling,NA,1530000000
OK,24684,5265,"Latina, Madrid, Spain","Coslada, Madrid, Spain",bicycling,NA,1530000000
OK,29194,6111,"Latina, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",bicycling,NA,1530000000
OK,51212,10738,"Latina, Madrid, Spain","28694 Chapinería, Madrid, Spain",bicycling,NA,1530000000
OK,51787,11379,"Latina, Madrid, Spain","28370 Chinchón, Madrid, Spain",bicycling,NA,1530000000
OK,43485,9616,"Latina, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",bicycling,NA,1530000000
OK,48546,10950,"Latina, Madrid, Spain","El Escorial, Madrid, Spain",bicycling,NA,1530000000
OK,72283,14706,"Latina, Madrid, Spain","28595 Estremera, Madrid, Spain",bicycling,NA,1530000000
OK,50784,11523,"Latina, Madrid, Spain","28214 Fresnedillas de la Oliva, Madrid, Spain",bicycling,NA,1530000000
OK,53947,11350,"Latina, Madrid, Spain","28815 Fresno de Torote, Madrid, Spain",bicycling,NA,1530000000
OK,17038,3740,"Latina, Madrid, Spain","Fuenlabrada, Madrid, Spain",bicycling,NA,1530000000
OK,48166,9724,"Latina, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,75171,15282,"Latina, Madrid, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",bicycling,NA,1530000000
OK,36981,8737,"Latina, Madrid, Spain","Galapagar, Madrid, Spain",bicycling,NA,1530000000
OK,86924,21181,"Latina, Madrid, Spain","Calle Carretas, 34, 28739 Gargantilla del Lozoya, Madrid, Spain",bicycling,NA,1530000000
OK,99070,21664,"Latina, Madrid, Spain","28737 Gascones, Madrid, Spain",bicycling,NA,1530000000
OK,15340,3227,"Latina, Madrid, Spain","Getafe, Madrid, Spain",bicycling,NA,1530000000
OK,27015,5635,"Latina, Madrid, Spain","28971 Griñón, Madrid, Spain",bicycling,NA,1530000000
OK,61776,13098,"Latina, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,50933,11522,"Latina, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",bicycling,NA,1530000000
OK,103397,23205,"Latina, Madrid, Spain","28191 Horcajuelo de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,38567,9329,"Latina, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",bicycling,NA,1530000000
OK,20764,4537,"Latina, Madrid, Spain","Humanes de Madrid, Madrid, Spain",bicycling,NA,1530000000
OK,11440,2502,"Latina, Madrid, Spain","Leganés, Madrid, Spain",bicycling,NA,1530000000
OK,40352,8429,"Latina, Madrid, Spain","28890 Loeches, Madrid, Spain",bicycling,NA,1530000000
OK,5726,1483,"Latina, Madrid, Spain","Madrid, Spain",bicycling,NA,1530000000
OK,5582,1498,"Latina, Madrid, Spain","Centro, Madrid, Spain",bicycling,NA,1530000000
OK,4578,901,"Latina, Madrid, Spain","Arganzuela, Madrid, Spain",bicycling,NA,1530000000
OK,9697,2456,"Latina, Madrid, Spain","Retiro, Madrid, Spain",bicycling,NA,1530000000
OK,8295,2206,"Latina, Madrid, Spain","Salamanca, Madrid, Spain",bicycling,NA,1530000000
OK,134975,30693,"Latina, Madrid, Spain","05141 Chamartín, Ávila, Spain",bicycling,NA,1530000000
OK,11406,2964,"Latina, Madrid, Spain","Tetuán, Madrid, Spain",bicycling,NA,1530000000
OK,8098,2121,"Latina, Madrid, Spain","Chamberí, Madrid, Spain",bicycling,NA,1530000000
OK,19960,3887,"Latina, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",bicycling,NA,1530000000
OK,8451,1778,"Latina, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",bicycling,NA,1530000000
OK,0,0,"Latina, Madrid, Spain","Latina, Madrid, Spain",bicycling,NA,1530000000
OK,4302,965,"Latina, Madrid, Spain","Carabanchel, Madrid, Spain",bicycling,NA,1530000000
OK,4467,970,"Latina, Madrid, Spain","Usera, Madrid, Spain",bicycling,NA,1530000000
OK,10090,2152,"Latina, Madrid, Spain","Puente de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,11735,2633,"Latina, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",bicycling,NA,1530000000
OK,12404,3266,"Latina, Madrid, Spain","Ciudad Lineal, Madrid, Spain",bicycling,NA,1530000000
OK,15361,3832,"Latina, Madrid, Spain","Hortaleza, Madrid, Spain",bicycling,NA,1530000000
OK,9219,1941,"Latina, Madrid, Spain","Villaverde, Madrid, Spain",bicycling,NA,1530000000
OK,17207,3664,"Latina, Madrid, Spain","Villa de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,21043,4676,"Latina, Madrid, Spain","Vicálvaro, Madrid, Spain",bicycling,NA,1530000000
OK,21281,4710,"Latina, Madrid, Spain","San Blas, Madrid, Spain",bicycling,NA,1530000000
OK,27687,6007,"Latina, Madrid, Spain","Barajas, 28042 Madrid, Spain",bicycling,NA,1530000000
OK,18411,4188,"Latina, Madrid, Spain","Majadahonda, Madrid, Spain",bicycling,NA,1530000000
OK,57775,12269,"Latina, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",bicycling,NA,1530000000
OK,54812,11277,"Latina, Madrid, Spain","28880 Meco, Madrid, Spain",bicycling,NA,1530000000
OK,30523,6488,"Latina, Madrid, Spain","Mejorada del Campo, Madrid, Spain",bicycling,NA,1530000000
OK,60986,13772,"Latina, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,55897,12768,"Latina, Madrid, Spain","28710 El Molar, Madrid, Spain",bicycling,NA,1530000000
OK,54862,12291,"Latina, Madrid, Spain","Los Molinos, Madrid, Spain",bicycling,NA,1530000000
OK,102110,22942,"Latina, Madrid, Spain","28190 Montejo de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,24964,5202,"Latina, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",bicycling,NA,1530000000
OK,62229,13635,"Latina, Madrid, Spain","Moralzarzal, Madrid, Spain",bicycling,NA,1530000000
OK,43504,8485,"Latina, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",bicycling,NA,1530000000
OK,17144,3513,"Latina, Madrid, Spain","Móstoles, Madrid, Spain",bicycling,NA,1530000000
OK,67731,16029,"Latina, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",bicycling,NA,1530000000
OK,66507,14349,"Latina, Madrid, Spain","28729 Navalafuente, Madrid, Spain",bicycling,NA,1530000000
OK,44711,9684,"Latina, Madrid, Spain","28212 Navalagamella, Madrid, Spain",bicycling,NA,1530000000
OK,31720,6311,"Latina, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",bicycling,NA,1530000000
OK,56050,11485,"Latina, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",bicycling,NA,1530000000
OK,35171,7825,"Latina, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,24805,5260,"Latina, Madrid, Spain","Parla, Madrid, Spain",bicycling,NA,1530000000
OK,73222,14857,"Latina, Madrid, Spain","28189 Patones, Madrid, Spain",bicycling,NA,1530000000
OK,57279,13055,"Latina, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",bicycling,NA,1530000000
OK,64281,13708,"Latina, Madrid, Spain","Pelayos de la Presa, Madrid, Spain",bicycling,NA,1530000000
OK,49039,9743,"Latina, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",bicycling,NA,1530000000
OK,26776,5410,"Latina, Madrid, Spain","28320 Pinto, Madrid, Spain",bicycling,NA,1530000000
OK,10700,2324,"Latina, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",bicycling,NA,1530000000
OK,49299,10204,"Latina, Madrid, Spain","28813 Pozuelo del Rey, Madrid, Spain",bicycling,NA,1530000000
OK,34276,6877,"Latina, Madrid, Spain","28693 Quijorna, Madrid, Spain",bicycling,NA,1530000000
OK,85477,21896,"Latina, Madrid, Spain","Rascafría, Madrid, Spain",bicycling,NA,1530000000
OK,70345,15234,"Latina, Madrid, Spain","28721 Redueña, Madrid, Spain",bicycling,NA,1530000000
OK,59743,12802,"Latina, Madrid, Spain","28815 Ribatejada, Madrid, Spain",bicycling,NA,1530000000
OK,26153,5397,"Latina, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",bicycling,NA,1530000000
OK,59160,13323,"Latina, Madrid, Spain","28294 Robledo de Chavela, Madrid, Spain",bicycling,NA,1530000000
OK,21027,4679,"Latina, Madrid, Spain","Las Rozas, Madrid, Spain",bicycling,NA,1530000000
OK,79963,16956,"Latina, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",bicycling,NA,1530000000
OK,47699,10192,"Latina, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",bicycling,NA,1530000000
OK,29992,6231,"Latina, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",bicycling,NA,1530000000
OK,53138,12330,"Latina, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",bicycling,NA,1530000000
OK,32014,6130,"Latina, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",bicycling,NA,1530000000
OK,70910,15595,"Latina, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",bicycling,NA,1530000000
OK,37033,7621,"Latina, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",bicycling,NA,1530000000
OK,57702,12804,"Latina, Madrid, Spain","28817 Los Santos de la Humosa, Madrid, Spain",bicycling,NA,1530000000
OK,29546,6093,"Latina, Madrid, Spain","Serranillos del Valle, Madrid, Spain",bicycling,NA,1530000000
OK,34223,6864,"Latina, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",bicycling,NA,1530000000
OK,115703,27245,"Latina, Madrid, Spain","Somosierra, 28756, Madrid, Spain",bicycling,NA,1530000000
OK,52569,11343,"Latina, Madrid, Spain","28791 Soto del Real, Madrid, Spain",bicycling,NA,1530000000
OK,51709,10391,"Latina, Madrid, Spain","28550 Tielmes, Madrid, Spain",bicycling,NA,1530000000
OK,35203,7297,"Latina, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",bicycling,NA,1530000000
OK,28525,5827,"Latina, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",bicycling,NA,1530000000
OK,31090,6209,"Latina, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",bicycling,NA,1530000000
OK,68736,13872,"Latina, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",bicycling,NA,1530000000
OK,32094,7178,"Latina, Madrid, Spain","28250 Torrelodones, Madrid, Spain",bicycling,NA,1530000000
OK,72855,14429,"Latina, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,43405,9446,"Latina, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",bicycling,NA,1530000000
OK,38466,8712,"Latina, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",bicycling,NA,1530000000
OK,33284,6693,"Latina, Madrid, Spain","Valdemoro, Madrid, Spain",bicycling,NA,1530000000
OK,52369,10978,"Latina, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",bicycling,NA,1530000000
OK,56173,11131,"Latina, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,51481,10345,"Latina, Madrid, Spain","28511 Valdilecha, Madrid, Spain",bicycling,NA,1530000000
OK,32790,6756,"Latina, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",bicycling,NA,1530000000
OK,61486,14010,"Latina, Madrid, Spain","28722 El Vellón, Madrid, Spain",bicycling,NA,1530000000
OK,67095,14615,"Latina, Madrid, Spain","28729 Venturada, Madrid, Spain",bicycling,NA,1530000000
OK,51572,10084,"Latina, Madrid, Spain","28360 Villaconejos, Madrid, Spain",bicycling,NA,1530000000
OK,59595,11114,"Latina, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",bicycling,NA,1530000000
OK,54150,11455,"Latina, Madrid, Spain","28810 Villalbilla, Madrid, Spain",bicycling,NA,1530000000
OK,70443,14762,"Latina, Madrid, Spain","28598 Villamanrique de Tajo, Madrid, Spain",bicycling,NA,1530000000
OK,40257,7621,"Latina, Madrid, Spain","28610 Villamanta, Madrid, Spain",bicycling,NA,1530000000
OK,44748,8949,"Latina, Madrid, Spain","28609 Villamantilla, Madrid, Spain",bicycling,NA,1530000000
OK,29680,6123,"Latina, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",bicycling,NA,1530000000
OK,29021,6338,"Latina, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",bicycling,NA,1530000000
OK,39976,7857,"Latina, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",bicycling,NA,1530000000
OK,62720,13187,"Latina, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",bicycling,NA,1530000000
OK,18623,3648,"Latina, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",bicycling,NA,1530000000
OK,52976,12320,"Latina, Madrid, Spain","28293 Zarzalejo, Madrid, Spain",bicycling,NA,1530000000
OK,87901,19409,"Latina, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",bicycling,NA,1530000000
OK,88816,19286,"Latina, Madrid, Spain","Puentes Viejas, Madrid, Spain",bicycling,NA,1530000000
OK,32928,7071,"Latina, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",bicycling,NA,1530000000
OK,39350,8964,"Carabanchel, Madrid, Spain","28864 Ajalvir, Madrid, Spain",bicycling,NA,1530000000
OK,34700,6531,"Carabanchel, Madrid, Spain","28607 El Álamo, Madrid, Spain",bicycling,NA,1530000000
