status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,51853,2833,"28815 Ribatejada, Madrid, Spain","Arganzuela, Madrid, Spain",driving,optimistic,1530000000,28122,28079-02,2558
OK,48272,2691,"28815 Ribatejada, Madrid, Spain","Retiro, Madrid, Spain",driving,optimistic,1530000000,28122,28079-03,2434
OK,47050,2819,"28815 Ribatejada, Madrid, Spain","Salamanca, Madrid, Spain",driving,optimistic,1530000000,28122,28079-04,2561
OK,178052,7166,"28815 Ribatejada, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,optimistic,1530000000,28122,28079-05,6762
OK,47095,2843,"28815 Ribatejada, Madrid, Spain","Tetuán, Madrid, Spain",driving,optimistic,1530000000,28122,28079-06,2519
OK,46413,2986,"28815 Ribatejada, Madrid, Spain","Chamberí, Madrid, Spain",driving,optimistic,1530000000,28122,28079-07,2708
OK,55872,3067,"28815 Ribatejada, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,optimistic,1530000000,28122,28079-08,2838
OK,56718,2763,"28815 Ribatejada, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,optimistic,1530000000,28122,28079-09,2557
OK,54105,2992,"28815 Ribatejada, Madrid, Spain","Usera, Madrid, Spain",driving,optimistic,1530000000,28122,28079-12,2672
OK,48879,2805,"28815 Ribatejada, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28122,28079-13,2537
OK,40940,2375,"28815 Ribatejada, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,optimistic,1530000000,28122,28079-15,2140
OK,42723,2331,"28815 Ribatejada, Madrid, Spain","Hortaleza, Madrid, Spain",driving,optimistic,1530000000,28122,28079-16,2113
OK,45427,2160,"28815 Ribatejada, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28122,28079-18,1983
OK,40594,2429,"28815 Ribatejada, Madrid, Spain","San Blas, Madrid, Spain",driving,optimistic,1530000000,28122,28079-20,2140
OK,38434,2342,"28815 Ribatejada, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,optimistic,1530000000,28122,28079-21,2152
OK,25552,1613,"28815 Ribatejada, Madrid, Spain","28880 Meco, Madrid, Spain",driving,optimistic,1530000000,28122,28083,1531
OK,24101,1654,"28815 Ribatejada, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,optimistic,1530000000,28122,28104,1497
OK,57367,2854,"28815 Ribatejada, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,optimistic,1530000000,28122,28115,2627
OK,0,0,"28815 Ribatejada, Madrid, Spain","28815 Ribatejada, Madrid, Spain",driving,optimistic,1530000000,28122,28122,0
OK,34795,1931,"28815 Ribatejada, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,optimistic,1530000000,28122,28130,1762
OK,33862,2114,"28815 Ribatejada, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,optimistic,1530000000,28122,28134,1954
OK,28137,1956,"28815 Ribatejada, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,optimistic,1530000000,28122,28148,1728
OK,14554,886,"28815 Ribatejada, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,optimistic,1530000000,28122,28162,837
OK,23620,1516,"28815 Ribatejada, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",driving,optimistic,1530000000,28122,28164,1461
OK,52108,2672,"28815 Ribatejada, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,optimistic,1530000000,28122,28903,2466
OK,100657,3723,"Rivas-Vaciamadrid, Madrid, Spain","28755 La Acebeda, Madrid, Spain",driving,optimistic,1530000000,28123,28001,3455
OK,27743,1247,"Rivas-Vaciamadrid, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,optimistic,1530000000,28123,28002,1133
OK,55861,2355,"Rivas-Vaciamadrid, Madrid, Spain","28607 El Álamo, Madrid, Spain",driving,optimistic,1530000000,28123,28004,2158
OK,31800,1841,"Rivas-Vaciamadrid, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,optimistic,1530000000,28123,28005,1610
OK,30619,1427,"Rivas-Vaciamadrid, Madrid, Spain","Alcobendas, Madrid, Spain",driving,optimistic,1530000000,28123,28006,1295
OK,32022,1615,"Rivas-Vaciamadrid, Madrid, Spain","Alcorcón, Madrid, Spain",driving,optimistic,1530000000,28123,28007,1445
OK,40196,1787,"Rivas-Vaciamadrid, Madrid, Spain","28110 Algete, Madrid, Spain",driving,optimistic,1530000000,28123,28009,1612
OK,49502,2338,"Rivas-Vaciamadrid, Madrid, Spain","28300 Aranjuez, Madrid, Spain",driving,optimistic,1530000000,28123,28013,2129
OK,13287,866,"Rivas-Vaciamadrid, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,optimistic,1530000000,28123,28014,775
OK,47419,2119,"Rivas-Vaciamadrid, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",driving,optimistic,1530000000,28123,28015,1918
OK,49235,2235,"Rivas-Vaciamadrid, Madrid, Spain","28976 Batres, Madrid, Spain",driving,optimistic,1530000000,28123,28017,2053
OK,41953,1870,"Rivas-Vaciamadrid, Madrid, Spain","28390 Belmonte de Tajo, Madrid, Spain",driving,optimistic,1530000000,28123,28019,1725
OK,44225,1722,"Rivas-Vaciamadrid, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,optimistic,1530000000,28123,28022,1566
OK,69100,3077,"Rivas-Vaciamadrid, Madrid, Spain","28413 El Boalo, Madrid, Spain",driving,optimistic,1530000000,28123,28023,2890
OK,95609,3573,"Rivas-Vaciamadrid, Madrid, Spain","28737 Braojos, Madrid, Spain",driving,optimistic,1530000000,28123,28024,3314
OK,51079,2528,"Rivas-Vaciamadrid, Madrid, Spain","28596 Brea de Tajo, Madrid, Spain",driving,optimistic,1530000000,28123,28025,2414
OK,52262,2369,"Rivas-Vaciamadrid, Madrid, Spain","28690 Brunete, Madrid, Spain",driving,optimistic,1530000000,28123,28026,2187
OK,76491,3934,"Rivas-Vaciamadrid, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",driving,optimistic,1530000000,28123,28028,3763
OK,35265,1661,"Rivas-Vaciamadrid, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,optimistic,1530000000,28123,28032,1509
OK,18972,1354,"Rivas-Vaciamadrid, Madrid, Spain","28510 Campo Real, Madrid, Spain",driving,optimistic,1530000000,28123,28033,1225
OK,39217,2007,"Rivas-Vaciamadrid, Madrid, Spain","28560 Carabaña, Madrid, Spain",driving,optimistic,1530000000,28123,28035,1880
OK,39907,1776,"Rivas-Vaciamadrid, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",driving,optimistic,1530000000,28123,28036,1616
OK,36565,1939,"Rivas-Vaciamadrid, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,optimistic,1530000000,28123,28040,1758
OK,32499,1612,"Rivas-Vaciamadrid, Madrid, Spain","28863 Cobeña, Madrid, Spain",driving,optimistic,1530000000,28123,28041,1476
OK,74859,3012,"Rivas-Vaciamadrid, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",driving,optimistic,1530000000,28123,28042,2798
OK,42371,2047,"Rivas-Vaciamadrid, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",driving,optimistic,1530000000,28123,28043,1919
OK,57377,3083,"Rivas-Vaciamadrid, Madrid, Spain","Colmenarejo, Madrid, Spain",driving,optimistic,1530000000,28123,28044,2719
OK,51398,2479,"Rivas-Vaciamadrid, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,optimistic,1530000000,28123,28045,2314
OK,61221,2827,"Rivas-Vaciamadrid, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",driving,optimistic,1530000000,28123,28047,2488
OK,36624,2170,"Rivas-Vaciamadrid, Madrid, Spain","28811 Corpa, Madrid, Spain",driving,optimistic,1530000000,28123,28048,2101
OK,18854,1119,"Rivas-Vaciamadrid, Madrid, Spain","Coslada, Madrid, Spain",driving,optimistic,1530000000,28123,28049,991
OK,42222,2023,"Rivas-Vaciamadrid, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",driving,optimistic,1530000000,28123,28050,1843
OK,41513,2182,"Rivas-Vaciamadrid, Madrid, Spain","28370 Chinchón, Madrid, Spain",driving,optimistic,1530000000,28123,28052,2065
OK,29976,1574,"Rivas-Vaciamadrid, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,optimistic,1530000000,28123,28053,1433
OK,78436,4116,"Rivas-Vaciamadrid, Madrid, Spain","El Escorial, Madrid, Spain",driving,optimistic,1530000000,28123,28054,3763
OK,58030,2397,"Rivas-Vaciamadrid, Madrid, Spain","28595 Estremera, Madrid, Spain",driving,optimistic,1530000000,28123,28055,2237
OK,31113,1506,"Rivas-Vaciamadrid, Madrid, Spain","Fuenlabrada, Madrid, Spain",driving,optimistic,1530000000,28123,28058,1291
OK,46407,1962,"Rivas-Vaciamadrid, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,optimistic,1530000000,28123,28059,1792
OK,48172,1992,"Rivas-Vaciamadrid, Madrid, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",driving,optimistic,1530000000,28123,28060,1838
OK,56548,3128,"Rivas-Vaciamadrid, Madrid, Spain","Galapagar, Madrid, Spain",driving,optimistic,1530000000,28123,28061,2783
OK,22463,1470,"Rivas-Vaciamadrid, Madrid, Spain","Getafe, Madrid, Spain",driving,optimistic,1530000000,28123,28065,1276
OK,44853,1944,"Rivas-Vaciamadrid, Madrid, Spain","28971 Griñón, Madrid, Spain",driving,optimistic,1530000000,28123,28066,1771
OK,56754,2894,"Rivas-Vaciamadrid, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",driving,optimistic,1530000000,28123,28072,2577
OK,34241,1745,"Rivas-Vaciamadrid, Madrid, Spain","Humanes de Madrid, Madrid, Spain",driving,optimistic,1530000000,28123,28073,1565
OK,27878,1515,"Rivas-Vaciamadrid, Madrid, Spain","Leganés, Madrid, Spain",driving,optimistic,1530000000,28123,28074,1347
OK,21099,1175,"Rivas-Vaciamadrid, Madrid, Spain","28890 Loeches, Madrid, Spain",driving,optimistic,1530000000,28123,28075,1074
OK,18156,1547,"Rivas-Vaciamadrid, Madrid, Spain","Madrid, Spain",driving,optimistic,1530000000,28123,28079,1352
OK,18192,1564,"Rivas-Vaciamadrid, Madrid, Spain","Centro, Madrid, Spain",driving,optimistic,1530000000,28123,28079-01,1365
OK,20293,1218,"Rivas-Vaciamadrid, Madrid, Spain","Arganzuela, Madrid, Spain",driving,optimistic,1530000000,28123,28079-02,991
OK,16087,1064,"Rivas-Vaciamadrid, Madrid, Spain","Retiro, Madrid, Spain",driving,optimistic,1530000000,28123,28079-03,953
OK,18334,1476,"Rivas-Vaciamadrid, Madrid, Spain","Salamanca, Madrid, Spain",driving,optimistic,1530000000,28123,28079-04,1214
OK,156184,6230,"Rivas-Vaciamadrid, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,optimistic,1530000000,28123,28079-05,5778
OK,23788,1709,"Rivas-Vaciamadrid, Madrid, Spain","Tetuán, Madrid, Spain",driving,optimistic,1530000000,28123,28079-06,1438
OK,27102,1816,"Rivas-Vaciamadrid, Madrid, Spain","Chamberí, Madrid, Spain",driving,optimistic,1530000000,28123,28079-07,1532
OK,36703,2089,"Rivas-Vaciamadrid, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,optimistic,1530000000,28123,28079-08,1863
OK,29540,1601,"Rivas-Vaciamadrid, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,optimistic,1530000000,28123,28079-09,1365
OK,23525,1699,"Rivas-Vaciamadrid, Madrid, Spain","Latina, Madrid, Spain",driving,optimistic,1530000000,28123,28079-10,1379
OK,24294,1529,"Rivas-Vaciamadrid, Madrid, Spain","Carabanchel, Madrid, Spain",driving,optimistic,1530000000,28123,28079-11,1256
OK,22204,1420,"Rivas-Vaciamadrid, Madrid, Spain","Usera, Madrid, Spain",driving,optimistic,1530000000,28123,28079-12,1204
OK,17332,1194,"Rivas-Vaciamadrid, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28123,28079-13,980
OK,13765,928,"Rivas-Vaciamadrid, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,optimistic,1530000000,28123,28079-14,772
OK,19407,1076,"Rivas-Vaciamadrid, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,optimistic,1530000000,28123,28079-15,973
OK,22840,1229,"Rivas-Vaciamadrid, Madrid, Spain","Hortaleza, Madrid, Spain",driving,optimistic,1530000000,28123,28079-16,1068
OK,22947,1420,"Rivas-Vaciamadrid, Madrid, Spain","Villaverde, Madrid, Spain",driving,optimistic,1530000000,28123,28079-17,1264
OK,11005,650,"Rivas-Vaciamadrid, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28123,28079-18,560
OK,10079,1013,"Rivas-Vaciamadrid, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,optimistic,1530000000,28123,28079-19,936
OK,18950,1251,"Rivas-Vaciamadrid, Madrid, Spain","San Blas, Madrid, Spain",driving,optimistic,1530000000,28123,28079-20,1041
OK,22199,1304,"Rivas-Vaciamadrid, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,optimistic,1530000000,28123,28079-21,1177
OK,43777,2085,"Rivas-Vaciamadrid, Madrid, Spain","Majadahonda, Madrid, Spain",driving,optimistic,1530000000,28123,28080,1870
OK,42594,1754,"Rivas-Vaciamadrid, Madrid, Spain","28880 Meco, Madrid, Spain",driving,optimistic,1530000000,28123,28083,1591
OK,13331,998,"Rivas-Vaciamadrid, Madrid, Spain","Mejorada del Campo, Madrid, Spain",driving,optimistic,1530000000,28123,28084,918
OK,70617,3193,"Rivas-Vaciamadrid, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28123,28085,3007
OK,56086,2241,"Rivas-Vaciamadrid, Madrid, Spain","28710 El Molar, Madrid, Spain",driving,optimistic,1530000000,28123,28086,2057
OK,73526,3547,"Rivas-Vaciamadrid, Madrid, Spain","Los Molinos, Madrid, Spain",driving,optimistic,1530000000,28123,28087,3177
OK,38522,1722,"Rivas-Vaciamadrid, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",driving,optimistic,1530000000,28123,28089,1565
OK,69902,3123,"Rivas-Vaciamadrid, Madrid, Spain","Moralzarzal, Madrid, Spain",driving,optimistic,1530000000,28123,28090,2916
OK,20189,1218,"Rivas-Vaciamadrid, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",driving,optimistic,1530000000,28123,28091,1135
OK,41677,1978,"Rivas-Vaciamadrid, Madrid, Spain","Móstoles, Madrid, Spain",driving,optimistic,1530000000,28123,28092,1748
OK,71030,3171,"Rivas-Vaciamadrid, Madrid, Spain","28212 Navalagamella, Madrid, Spain",driving,optimistic,1530000000,28123,28095,2938
OK,53212,2224,"Rivas-Vaciamadrid, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",driving,optimistic,1530000000,28123,28096,2033
OK,74649,3051,"Rivas-Vaciamadrid, Madrid, Spain","28695 Navas del Rey, Madrid, Spain",driving,optimistic,1530000000,28123,28099,2833
OK,32867,2102,"Rivas-Vaciamadrid, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",driving,optimistic,1530000000,28123,28100,1965
OK,36279,2159,"Rivas-Vaciamadrid, Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",driving,optimistic,1530000000,28123,28102,2012
OK,28483,1337,"Rivas-Vaciamadrid, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,optimistic,1530000000,28123,28104,1202
OK,30522,1513,"Rivas-Vaciamadrid, Madrid, Spain","Parla, Madrid, Spain",driving,optimistic,1530000000,28123,28106,1348
OK,58288,2340,"Rivas-Vaciamadrid, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",driving,optimistic,1530000000,28123,28108,2150
OK,85763,3619,"Rivas-Vaciamadrid, Madrid, Spain","Pelayos de la Presa, Madrid, Spain",driving,optimistic,1530000000,28123,28109,3376
OK,26061,1297,"Rivas-Vaciamadrid, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",driving,optimistic,1530000000,28123,28110,1193
OK,44266,2571,"Rivas-Vaciamadrid, Madrid, Spain","28812 Pezuela de las Torres, Madrid, Spain",driving,optimistic,1530000000,28123,28111,2488
OK,25350,1179,"Rivas-Vaciamadrid, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,optimistic,1530000000,28123,28113,1048
OK,42831,1884,"Rivas-Vaciamadrid, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,optimistic,1530000000,28123,28115,1691
OK,25989,1736,"Rivas-Vaciamadrid, Madrid, Spain","28813 Pozuelo del Rey, Madrid, Spain",driving,optimistic,1530000000,28123,28116,1595
OK,0,0,"Rivas-Vaciamadrid, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,optimistic,1530000000,28123,28123,6
OK,40207,2071,"Rivas-Vaciamadrid, Madrid, Spain","Las Rozas, Madrid, Spain",driving,optimistic,1530000000,28123,28127,1793
OK,107142,4577,"Rivas-Vaciamadrid, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",driving,optimistic,1530000000,28123,28128,4314
OK,48758,2016,"Rivas-Vaciamadrid, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,optimistic,1530000000,28123,28129,1849
OK,13675,810,"Rivas-Vaciamadrid, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,optimistic,1530000000,28123,28130,706
OK,77879,3737,"Rivas-Vaciamadrid, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",driving,optimistic,1530000000,28123,28131,3357
OK,21544,1400,"Rivas-Vaciamadrid, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,optimistic,1530000000,28123,28132,1324
OK,93317,4043,"Rivas-Vaciamadrid, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",driving,optimistic,1530000000,28123,28133,3793
OK,38992,1775,"Rivas-Vaciamadrid, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,optimistic,1530000000,28123,28134,1629
OK,57909,2507,"Rivas-Vaciamadrid, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",driving,optimistic,1530000000,28123,28141,2306
OK,60252,2613,"Rivas-Vaciamadrid, Madrid, Spain","28791 Soto del Real, Madrid, Spain",driving,optimistic,1530000000,28123,28144,2437
OK,31742,1537,"Rivas-Vaciamadrid, Madrid, Spain","28550 Tielmes, Madrid, Spain",driving,optimistic,1530000000,28123,28146,1415
OK,32697,1852,"Rivas-Vaciamadrid, Madrid, Spain","28359 Titulcia, Madrid, Spain",driving,optimistic,1530000000,28123,28147,1830
OK,18446,1131,"Rivas-Vaciamadrid, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,optimistic,1530000000,28123,28148,967
OK,35155,1548,"Rivas-Vaciamadrid, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",driving,optimistic,1530000000,28123,28149,1389
OK,37309,1673,"Rivas-Vaciamadrid, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",driving,optimistic,1530000000,28123,28150,1529
OK,72240,2825,"Rivas-Vaciamadrid, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",driving,optimistic,1530000000,28123,28151,2616
OK,50397,2455,"Rivas-Vaciamadrid, Madrid, Spain","28250 Torrelodones, Madrid, Spain",driving,optimistic,1530000000,28123,28152,2150
OK,76564,3140,"Rivas-Vaciamadrid, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",driving,optimistic,1530000000,28123,28153,2916
OK,26747,1665,"Rivas-Vaciamadrid, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,optimistic,1530000000,28123,28154,1540
OK,44718,2239,"Rivas-Vaciamadrid, Madrid, Spain","28594 Valdaracete, Madrid, Spain",driving,optimistic,1530000000,28123,28155,2124
OK,60444,2712,"Rivas-Vaciamadrid, Madrid, Spain","Valdeavero, Madrid, Spain",driving,optimistic,1530000000,28123,28156,2533
OK,77557,3166,"Rivas-Vaciamadrid, Madrid, Spain","28729 Valdemanco, Madrid, Spain",driving,optimistic,1530000000,28123,28158,2949
OK,94021,4207,"Rivas-Vaciamadrid, Madrid, Spain","28295 Valdemaqueda, Madrid, Spain",driving,optimistic,1530000000,28123,28159,3942
OK,62380,2767,"Rivas-Vaciamadrid, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",driving,optimistic,1530000000,28123,28160,2541
OK,28472,1268,"Rivas-Vaciamadrid, Madrid, Spain","Valdemoro, Madrid, Spain",driving,optimistic,1530000000,28123,28161,1126
OK,47196,2323,"Rivas-Vaciamadrid, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,optimistic,1530000000,28123,28162,2122
OK,50020,2236,"Rivas-Vaciamadrid, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",driving,optimistic,1530000000,28123,28164,2058
OK,31293,1603,"Rivas-Vaciamadrid, Madrid, Spain","28511 Valdilecha, Madrid, Spain",driving,optimistic,1530000000,28123,28165,1502
OK,13701,803,"Rivas-Vaciamadrid, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",driving,optimistic,1530000000,28123,28167,712
